,word,count_n,corpos_N
67903,tenebris,1,10601584
67904,iterum,1,10601584
67905,dummodo,1,10601584
67906,recta,1,10601584
67907,permaneat,1,10601584
67908,hellishly,1,10601584
67909,quiverings,1,10601584
67910,benedé,1,10601584
67911,mercuri,1,10601584
67912,hms,1,10601584
67913,cappuccini,1,10601584
67914,pucceia,1,10601584
67915,nominentur,1,10601584
67916,unwed,1,10601584
67917,superbiae,1,10601584
67918,motus,1,10601584
67919,ligno,1,10601584
67920,benedè,1,10601584
67921,giovacchino,1,10601584
67922,entablatures,2,10601584
67923,manente,1,10601584
67924,silentium,1,10601584
67925,montecatini,1,10601584
67926,pavia,2,10601584
67927,prohibitive,1,10601584
67928,glovanni,1,10601584
67929,torquatof,1,10601584
67930,nettuno,1,10601584
67931,anzio,1,10601584
67932,canonica,1,10601584
67933,scalilla,1,10601584
67934,psychopathy,1,10601584
67935,temptresses,1,10601584
67936,æstivos,1,10601584
67937,vitandi,1,10601584
67938,corselets,1,10601584
67939,cornflour,1,10601584
67940,wheatflour,1,10601584
67941,virginum,1,10601584
67942,passi,1,10601584
67943,vigoli,1,10601584
67944,fleshlessness,1,10601584
67945,altuino,1,10601584
67946,irrecognisable,1,10601584
67947,sá,1,10601584
67948,abbondio,1,10601584
67949,promessi,1,10601584
67950,damian,1,10601584
67951,unlimitedly,1,10601584
67952,valsolda,1,10601584
67953,pian,1,10601584
67954,biscagno,1,10601584
67955,oria,1,10601584
67956,luisa,1,10601584
67957,buddhism,1,10601584
67958,fu,1,10601584
67959,dal,1,10601584
67960,cuor,1,10601584
67961,giawmai,1,10601584
67962,fn,1,10601584
67963,nomei,1,10601584
67964,clericalism,1,10601584
67965,utopianism,1,10601584
67966,theosophic,1,10601584
67967,spokeswoman,1,10601584
67968,blavatzky,1,10601584
67969,attendons,1,10601584
67970,absolument,1,10601584
67971,quittez,1,10601584
67972,vilain,1,10601584
67973,trou,1,10601584
67974,corrupter,1,10601584
67975,mulepath,1,10601584
67976,sublaco,1,10601584
67977,capitulates,2,10601584
67978,villetta,1,10601584
67979,wrests,1,10601584
67980,sine,1,10601584
67981,ulla,1,10601584
67982,femina,1,10601584
67983,omni,1,10601584
67984,venere,1,10601584
67985,abdicata,1,10601584
67986,socia,1,10601584
67987,sancta,1,10601584
67988,derivations,1,10601584
67989,integrating,1,10601584
67990,hecker,1,10601584
67991,marcello,1,10601584
67992,unpriestly,1,10601584
67993,benedettos,1,10601584
67994,bernini,1,10601584
67995,tyrannised,1,10601584
67996,mosaici,1,10601584
67997,cesi,1,10601584
67998,probes,1,10601584
67999,expounders,1,10601584
68000,retractions,1,10601584
68001,admonishes,1,10601584
68002,manuzio,1,10601584
68003,hunchbacked,1,10601584
68004,unharnessing,1,10601584
68005,ripagrande,1,10601584
68006,archiepiscopal,1,10601584
68007,idealisation,1,10601584
68008,veritas,1,10601584
68009,ministro,1,10601584
68010,seremin,1,10601584
68011,volta,1,10601584
68012,civitavecchia,1,10601584
68013,archepiscopal,1,10601584
68014,profaner,1,10601584
68015,énorme,1,10601584
68016,épousé,1,10601584
68017,francmaçon,1,10601584
68018,sorrels,1,10601584
68019,vincoli,1,10601584
68020,cavaliere,1,10601584
68021,tearlessly,1,10601584
68022,esedro,1,10601584
68023,montanara,1,10601584
68024,livia,1,10601584
68025,imbuing,1,10601584
68026,idolatrously,1,10601584
68027,agaves,1,10601584
68028,crelian,1,10601584
68029,giglio,215,10601584
68030,bulbo,115,10601584
68031,betsinda,72,10601584
68032,gruffanuff,68,10601584
68033,rosalba,59,10601584
68034,padella,55,10601584
68035,crim,53,10601584
68036,hedzoff,48,10601584
68037,paflagonia,37,10601584
68038,blackstick,36,10601584
68039,valoroso,21,10601584
68040,hogginarmo,20,10601584
68041,glumboso,19,10601584
68042,paflagonian,11,10601584
68043,spinachi,10,10601584
68044,blombodinga,9,10601584
68045,gruffy,9,10601584
68046,cavolfiore,6,10601584
68047,bosforo,6,10601584
68048,tomaso,5,10601584
68049,wurra,3,10601584
68050,bombardaro,3,10601584
68051,rimbombamento,2,10601584
68052,paflagonians,2,10601584
68053,duttess,2,10601584
68054,marmitonio,2,10601584
68055,jacky,2,10601584
68056,prin,2,10601584
68057,doosid,2,10601584
68058,ubaldo,2,10601584
68059,wurraw,2,10601584
68060,punchikoff,2,10601584
68061,makepeace,1,10601584
68062,poniatowski,1,10601584
68063,spillmann,1,10601584
68064,pastrycooks,1,10601584
68065,rodwell,1,10601584
68066,regis,2,10601584
68067,nantz,1,10601584
68068,puled,1,10601584
68069,crimeans,1,10601584
68070,slimmest,1,10601584
68071,cappadocian,1,10601584
68072,samothracian,1,10601584
68073,toadying,1,10601584
68074,godchildren,1,10601584
68075,goddaughters,1,10601584
68076,papboat,1,10601584
68077,hungy,1,10601584
68078,tountess,1,10601584
68079,boozy,1,10601584
68080,sandpaper,1,10601584
68081,larking,1,10601584
68082,vely,1,10601584
68083,polyanthuses,1,10601584
68084,brudder,1,10601584
68085,mudder,1,10601584
68086,squaretoso,1,10601584
68087,kutasoff,1,10601584
68088,grumbuskin,1,10601584
68089,valloroso,1,10601584
68090,pildrafto,1,10601584
68091,physicked,1,10601584
68092,acroceraunia,1,10601584
68093,poluphloisboio,1,10601584
68094,ograria,1,10601584
68095,circassia,1,10601584
68096,slyboots,1,10601584
68097,drumsticks,1,10601584
68098,gambabella,1,10601584
68099,beyoutiful,1,10601584
68100,sleibootz,1,10601584
68101,overburthened,1,10601584
68102,hobgobbling,1,10601584
68103,unrip,1,10601584
68104,grauhawhoo,1,10601584
68105,mussey,1,10601584
68106,jemmany,1,10601584
68107,beyou,1,10601584
68108,ootiful,1,10601584
68109,bulbul,1,10601584
68110,swearest,1,10601584
68111,hangmen,1,10601584
68112,hoooo,1,10601584
68113,hulloa,1,10601584
68114,winda,1,10601584
68115,rosal,1,10601584
68116,tootsey,1,10601584
68117,peagreen,2,10601584
68118,hup,1,10601584
68119,roilighnessesses,1,10601584
68120,sposed,1,10601584
68121,royliness,1,10601584
68122,bawong,1,10601584
68123,vul,1,10601584
68124,ba,1,10601584
68125,heldest,1,10601584
68126,catarina,1,10601584
68127,ottavia,1,10601584
68128,articiocchi,1,10601584
68129,devastations,1,10601584
68130,gigl,1,10601584
68131,hollering,1,10601584
68132,bellaring,1,10601584
68133,blunderbusco,1,10601584
68134,soidisant,1,10601584
68135,prugnaro,1,10601584
68136,edite,1,10601584
68137,regibus,1,10601584
68138,whilome,1,10601584
68139,wurrawarrurawarar,1,10601584
68140,arang,1,10601584
68141,pangkarangpang,1,10601584
68142,fey,4,10601584
68143,beshrew,1,10601584
68144,styling,1,10601584
68145,singlestick,1,10601584
68146,demivolte,1,10601584
68147,semilunes,1,10601584
68148,caracols,1,10601584
68149,tuffskin,1,10601584
68150,axminister,1,10601584
68151,hatbox,1,10601584
68152,ighness,1,10601584
68153,aworr,1,10601584
68154,fifers,1,10601584
68155,alison,1,10601584
68156,shindy,1,10601584
68157,prog,1,10601584
68158,refurnished,1,10601584
68159,flagellants,1,10601584
68160,elongate,1,10601584
68161,youp,1,10601584
68162,huzzay,1,10601584
68163,clotel,87,10601584
68164,currer,28,10601584
68165,snyder,22,10601584
68166,althesa,20,10601584
68167,devenant,17,10601584
68168,marser,16,10601584
68169,huckelby,14,10601584
68170,attakapas,10,10601584
68171,bruin,10,10601584
68172,vicksburgh,6,10601584
68173,dees,7,10601584
68174,louisville,5,10601584
68175,revolters,4,10601584
68176,gentman,3,10601584
68177,bayou,3,10601584
68178,maryland,3,10601584
68179,nig,3,10601584
68180,volney,3,10601584
68181,slaveowners,2,10601584
68182,geemes,2,10601584
68183,hazelnuts,2,10601584
68184,fokes,2,10601584
68185,tennessean,2,10601584
68186,menstealers,2,10601584
68187,salva,2,10601584
68188,kentuck,2,10601584
68189,dems,2,10601584
68190,sef,2,10601584
68191,erie,18,10601584
68192,rodolph,2,10601584
68193,corwin,2,10601584
68194,buddington,2,10601584
68195,misus,2,10601584
68196,teetotlars,2,10601584
68197,teetotallers,2,10601584
68198,pontchartrain,2,10601584
68199,slaver,1,10601584
68200,rightfulness,1,10601584
68201,correctors,1,10601584
68202,quadroons,1,10601584
68203,numerously,1,10601584
68204,countefit,1,10601584
68205,genewine,1,10601584
68206,artekil,1,10601584
68207,shiney,1,10601584
68208,trafficker,1,10601584
68209,afric,1,10601584
68210,livingston,1,10601584
68211,sara,1,10601584
68212,actaeon,1,10601584
68213,vicksburg,1,10601584
68214,cowhides,1,10601584
68215,terbacar,1,10601584
68216,potater,1,10601584
68217,zamon,1,10601584
68218,yeself,1,10601584
68219,abridges,1,10601584
68220,hontz,1,10601584
68221,squatty,1,10601584
68222,hesef,1,10601584
68223,dibble,1,10601584
68224,rared,1,10601584
68225,dafney,1,10601584
68226,nuttin,1,10601584
68227,thars,1,10601584
68228,bohow,1,10601584
68229,onpleasant,2,10601584
68230,hillers,1,10601584
68231,univarsaly,1,10601584
68232,onedicated,1,10601584
68233,higgerson,1,10601584
68234,roberson,1,10601584
68235,sues,1,10601584
68236,clapp,1,10601584
68237,earner,1,10601584
68238,misrepresents,1,10601584
68239,stealeth,1,10601584
68240,selleth,1,10601584
68241,buildeth,1,10601584
68242,useth,1,10601584
68243,manslayers,1,10601584
68244,whoremongers,1,10601584
68245,fellowshipped,1,10601584
68246,chattelising,1,10601584
68247,disciplinable,1,10601584
68248,unrepented,1,10601584
68249,stillman,1,10601584
68250,hypochondriacism,1,10601584
68251,doggerels,1,10601584
68252,winny,1,10601584
68253,teld,1,10601584
68254,sarn,1,10601584
68255,insinawaysion,1,10601584
68256,doreas,1,10601584
68257,hersef,1,10601584
68258,dah,1,10601584
68259,suspectible,1,10601584
68260,exchuse,1,10601584
68261,malgemation,1,10601584
68262,dahr,1,10601584
68263,astraddle,1,10601584
68264,dogget,1,10601584
68265,prefacing,1,10601584
68266,gentmun,1,10601584
68267,libs,1,10601584
68268,foxhound,1,10601584
68269,yazoo,1,10601584
68270,nappy,1,10601584
68271,dats,1,10601584
68272,worketh,1,10601584
68273,mularter,1,10601584
68274,evanishment,1,10601584
68275,lub,1,10601584
68276,attucks,1,10601584
68277,appauding,1,10601584
68278,aliquot,1,10601584
68279,trowels,1,10601584
68280,calhoun,2,10601584
68281,secretes,1,10601584
68282,yawningly,1,10601584
68283,tyhee,1,10601584
68284,sandusky,1,10601584
68285,edgartown,1,10601584
68286,disfranchised,1,10601584
68287,jurors,1,10601584
68288,columbian,1,10601584
68289,pewholders,1,10601584
68290,assessments,1,10601584
68291,rowe,3,10601584
68292,charters,2,10601584
68293,lepidus,1,10601584
68294,pelf,1,10601584
68295,incision,1,10601584
68296,ironbound,1,10601584
68297,throughfare,1,10601584
68298,seedwheat,1,10601584
68299,jamestown,2,10601584
68300,bondsmen,1,10601584
68301,exemplar,1,10601584
68302,hio,1,10601584
68303,heben,1,10601584
68304,cheerlessly,1,10601584
68305,gosling,1,10601584
68306,temperence,1,10601584
68307,returnin,1,10601584
68308,shined,1,10601584
68309,nutmegs,1,10601584
68310,centum,1,10601584
68311,borgne,6,10601584
68312,circularly,1,10601584
68313,opelousas,1,10601584
68314,unfought,1,10601584
68315,lynchburgh,1,10601584
68316,bidders,1,10601584
68317,lapuc,1,10601584
68318,overwillingness,1,10601584
68319,picquilo,1,10601584
68320,threshhold,1,10601584
68321,snelling,1,10601584
68322,arlington,1,10601584
68323,custis,1,10601584
68324,sloops,1,10601584
68325,lighteth,1,10601584
68326,neareth,1,10601584
68327,struggleth,1,10601584
68328,holdeth,1,10601584
68329,secreting,1,10601584
68330,slavemarket,1,10601584
68331,hir,766,10601584
68332,yow,320,10601584
68333,herte,301,10601584
68334,gan,293,10601584
68335,seyde,239,10601584
68336,ful,212,10601584
68337,myn,208,10601584
68338,eek,189,10601584
68339,whan,179,10601584
68340,wolde,173,10601584
68341,wol,172,10601584
68342,criseyde,149,10601584
68343,alle,125,10601584
68344,pandarus,113,10601584
68345,hadde,109,10601584
68346,tyme,102,10601584
68347,sorwe,97,10601584
68348,seye,97,10601584
68349,wyse,91,10601584
68350,telle,81,10601584
68351,ioye,79,10601584
68352,som,79,10601584
68353,pandare,76,10601584
68354,ofte,74,10601584
68355,woot,73,10601584
68356,thoughte,71,10601584
68357,troye,70,10601584
68358,seyn,70,10601584
68359,allas,70,10601584
68360,anoon,69,10601584
68361,lyf,69,10601584
68362,drede,64,10601584
68363,faste,64,10601584
68364,bothe,63,10601584
68365,leve,63,10601584
68366,doun,62,10601584
68367,wente,61,10601584
68368,peyne,59,10601584
68369,trouthe,59,10601584
68370,nece,59,10601584
68371,longe,58,10601584
68372,thyn,57,10601584
68373,wordes,56,10601584
68374,deeth,55,10601584
68375,alwey,53,10601584
68376,toun,48,10601584
68377,beste,48,10601584
68378,owene,47,10601584
68379,newe,46,10601584
68380,coude,46,10601584
68381,grekes,45,10601584
68382,swete,45,10601584
68383,speke,45,10601584
68384,leste,44,10601584
68385,finde,44,10601584
68386,cas,43,10601584
68387,goon,43,10601584
68388,ayein,43,10601584
68389,answerde,42,10601584
68390,deye,41,10601584
68391,holde,40,10601584
68392,litel,40,10601584
68393,speche,40,10601584
68394,mene,40,10601584
68395,preye,39,10601584
68396,whiche,39,10601584
68397,armes,39,10601584
68398,goddes,39,10601584
68399,elles,39,10601584
68400,nede,38,10601584
68401,trewe,38,10601584
68402,matere,37,10601584
68403,olde,37,10601584
68404,tolde,36,10601584
68405,laste,36,10601584
68406,knowe,36,10601584
68407,fader,36,10601584
68408,thinges,35,10601584
68409,hertes,35,10601584
68410,aboute,35,10601584
68411,trewely,35,10601584
68412,manere,34,10601584
68413,moste,34,10601584
68414,whyl,34,10601584
68415,eyen,34,10601584
68416,devyse,34,10601584
68417,rede,33,10601584
68418,seyd,33,10601584
68419,fere,32,10601584
68420,dwelle,32,10601584
68421,kinde,31,10601584
68422,trowe,31,10601584
68423,falle,31,10601584
68424,teres,31,10601584
68425,thise,30,10601584
68426,wryte,30,10601584
68427,herde,30,10601584
68428,wole,30,10601584
68429,grete,30,10601584
68430,sette,30,10601584
68431,oughte,30,10601584
68432,ende,30,10601584
68433,othere,29,10601584
68434,ese,29,10601584
68435,nolde,29,10601584
68436,distresse,29,10601584
68437,routhe,29,10601584
68438,servyse,28,10601584
68439,dede,28,10601584
68440,wey,28,10601584
68441,sith,28,10601584
68442,diomede,28,10601584
68443,pleyne,27,10601584
68444,morwe,27,10601584
68445,blisse,27,10601584
68446,sey,27,10601584
68447,bringe,26,10601584
68448,thorugh,26,10601584
68449,maner,26,10601584
68450,liste,26,10601584
68451,wost,26,10601584
68452,smerte,26,10601584
68453,wommen,26,10601584
68454,purpos,25,10601584
68455,hevene,25,10601584
68456,nis,25,10601584
68457,thanne,25,10601584
68458,sorwes,24,10601584
68459,comen,24,10601584
68460,felte,24,10601584
68461,womman,24,10601584
68462,tweye,24,10601584
68463,hede,24,10601584
68464,deiphebus,24,10601584
68465,sterve,23,10601584
68466,sende,23,10601584
68467,nas,23,10601584
68468,softe,23,10601584
68469,spak,23,10601584
68470,pleye,23,10601584
68471,certeyn,23,10601584
68472,blisful,23,10601584
68473,lenger,23,10601584
68474,sonne,23,10601584
68475,dorste,22,10601584
68476,soule,22,10601584
68477,allone,22,10601584
68478,ector,22,10601584
68479,folye,22,10601584
68480,wher,22,10601584
68481,fele,22,10601584
68482,ech,22,10601584
68483,ilke,22,10601584
68484,sorwful,21,10601584
68485,hous,21,10601584
68486,syke,21,10601584
68487,nyce,21,10601584
68488,wex,21,10601584
68489,ryse,21,10601584
68490,wepe,21,10601584
68491,yeve,21,10601584
68492,estat,20,10601584
68493,thilke,20,10601584
68494,syde,20,10601584
68495,biholde,20,10601584
68496,hastow,20,10601584
68497,pees,20,10601584
68498,rewe,20,10601584
68499,maken,20,10601584
68500,wys,20,10601584
68501,conne,20,10601584
68502,fayn,20,10601584
68503,bokes,20,10601584
68504,lyte,21,10601584
68505,fyn,20,10601584
68506,pitously,20,10601584
68507,tellen,19,10601584
68508,seyne,19,10601584
68509,plesaunce,19,10601584
68510,eleyne,19,10601584
68511,calkas,19,10601584
68512,lyk,19,10601584
68513,wil,19,10601584
68514,sighte,19,10601584
68515,whyle,19,10601584
68516,bigan,19,10601584
68517,minde,19,10601584
68518,seyth,19,10601584
68519,helpe,19,10601584
68520,antenor,19,10601584
68521,aventure,18,10601584
68522,wist,18,10601584
68523,colde,18,10601584
68524,mente,18,10601584
68525,nedes,18,10601584
68526,desyr,18,10601584
68527,helle,18,10601584
68528,brighte,18,10601584
68529,slepe,18,10601584
68530,leyde,18,10601584
68531,leef,18,10601584
68532,gladnesse,17,10601584
68533,hevinesse,17,10601584
68534,feste,17,10601584
68535,wrooth,17,10601584
68536,noot,17,10601584
68537,eche,17,10601584
68538,thow,17,10601584
68539,wrecche,17,10601584
68540,pardee,17,10601584
68541,verray,17,10601584
68542,nedeth,17,10601584
68543,nathelees,16,10601584
68544,biforn,16,10601584
68545,shul,16,10601584
68546,hoom,16,10601584
68547,gesse,16,10601584
68548,saugh,16,10601584
68549,beth,16,10601584
68550,hewe,16,10601584
68551,amis,16,10601584
68552,worthinesse,16,10601584
68553,freendes,16,10601584
68554,fals,16,10601584
68555,tweyne,16,10601584
68556,gon,18,10601584
68557,fil,16,10601584
68558,beautee,16,10601584
68559,sodeynly,15,10601584
68560,swiche,15,10601584
68561,biginne,15,10601584
68562,hele,15,10601584
68563,leye,15,10601584
68564,wene,15,10601584
68565,kepe,15,10601584
68566,kiste,15,10601584
68567,lyth,15,10601584
68568,dayes,15,10601584
68569,lordes,15,10601584
68570,eft,14,10601584
68571,grene,14,10601584
68572,fulle,14,10601584
68573,vyce,14,10601584
68574,lasse,14,10601584
68575,chaumbre,14,10601584
68576,vertu,14,10601584
68577,blyve,14,10601584
68578,slayn,14,10601584
68579,semeth,14,10601584
68580,goode,14,10601584
68581,dooth,14,10601584
68582,wroughte,14,10601584
68583,endyte,14,10601584
68584,tonge,15,10601584
68585,fresshe,14,10601584
68586,awey,14,10601584
68587,necessitee,14,10601584
68588,sothe,13,10601584
68589,wikked,13,10601584
68590,graunte,13,10601584
68591,phebus,13,10601584
68592,sholden,13,10601584
68593,mischaunce,13,10601584
68594,doute,13,10601584
68595,despyt,13,10601584
68596,werk,13,10601584
68597,lyke,13,10601584
68598,loke,13,10601584
68599,paleys,13,10601584
68600,opinioun,13,10601584
68601,inne,13,10601584
68602,comth,13,10601584
68603,fyr,13,10601584
68604,muche,13,10601584
68605,daunce,14,10601584
68606,certes,13,10601584
68607,disese,13,10601584
68608,lyve,13,10601584
68609,bere,13,10601584
68610,redy,13,10601584
68611,eem,13,10601584
68612,speken,13,10601584
68613,iove,13,10601584
68614,loveres,12,10601584
68615,pitee,12,10601584
68616,plese,12,10601584
68617,citee,12,10601584
68618,softely,12,10601584
68619,voys,12,10601584
68620,therfore,12,10601584
68621,whyte,12,10601584
68622,companye,12,10601584
68623,therwith,12,10601584
68624,peynes,12,10601584
68625,serven,12,10601584
68626,cominge,12,10601584
68627,winne,12,10601584
68628,houre,12,10601584
68629,founde,13,10601584
68630,thurgh,12,10601584
68631,somwhat,12,10601584
68632,quene,12,10601584
68633,welle,12,10601584
68634,hool,12,10601584
68635,clerkes,12,10601584
68636,bettre,12,10601584
68637,honde,12,10601584
68638,proces,12,10601584
68639,nere,12,10601584
68640,wisly,12,10601584
68641,biseche,12,10601584
68642,dryve,12,10601584
68643,natheles,12,10601584
68644,remembraunce,12,10601584
68645,liber,11,10601584
68646,sory,11,10601584
68647,thenketh,11,10601584
68648,deyde,11,10601584
68649,stente,11,10601584
68650,niste,11,10601584
68651,sondry,11,10601584
68652,firste,11,10601584
68653,lete,11,10601584
68654,ferde,11,10601584
68655,lette,11,10601584
68656,assente,11,10601584
68657,compleyne,11,10601584
68658,certayn,11,10601584
68659,whanne,11,10601584
68660,lesse,11,10601584
68661,recche,11,10601584
68662,auctor,11,10601584
68663,stoon,11,10601584
68664,hye,11,10601584
68665,departe,11,10601584
68666,sterte,11,10601584
68667,fantasye,11,10601584
68668,yaf,11,10601584
68669,aryse,11,10601584
68670,tymes,11,10601584
68671,fynally,11,10601584
68672,suffyse,11,10601584
68673,answere,10,10601584
68674,roos,10,10601584
68675,doughter,10,10601584
68676,foles,10,10601584
68677,kinges,10,10601584
68678,knowen,10,10601584
68679,lede,10,10601584
68680,weren,10,10601584
68681,poynt,10,10601584
68682,deme,10,10601584
68683,preve,10,10601584
68684,spedde,10,10601584
68685,wostow,10,10601584
68686,breste,10,10601584
68687,seche,10,10601584
68688,reson,10,10601584
68689,ioyes,10,10601584
68690,suster,10,10601584
68691,gentilesse,10,10601584
68692,iape,10,10601584
68693,bidde,10,10601584
68694,heighe,10,10601584
68695,bedde,10,10601584
68696,plyt,10,10601584
68697,syk,10,10601584
68698,swerd,10,10601584
68699,stonde,10,10601584
68700,purveyaunce,10,10601584
68701,goost,10,10601584
68702,ialousye,10,10601584
68703,broughte,10,10601584
68704,hondes,10,10601584
68705,clepe,9,10601584
68706,ost,9,10601584
68707,pitous,9,10601584
68708,binde,9,10601584
68709,depe,9,10601584
68710,fewe,9,10601584
68711,wolden,9,10601584
68712,unnethe,9,10601584
68713,mette,9,10601584
68714,pleynte,9,10601584
68715,hete,9,10601584
68716,conclusioun,9,10601584
68717,weye,9,10601584
68718,salte,9,10601584
68719,yvel,9,10601584
68720,wroot,9,10601584
68721,soth,9,10601584
68722,cryde,9,10601584
68723,crye,9,10601584
68724,suffre,9,10601584
68725,bisily,9,10601584
68726,sleen,9,10601584
68727,stinte,9,10601584
68728,ioves,9,10601584
68729,abyde,9,10601584
68730,understonde,9,10601584
68731,dredelees,9,10601584
68732,gonnen,9,10601584
68733,governaunce,9,10601584
68734,alday,9,10601584
68735,pyne,9,10601584
68736,putte,9,10601584
68737,untrewe,9,10601584
68738,shene,9,10601584
68739,righte,9,10601584
68740,parlement,9,10601584
68741,incipit,8,10601584
68742,wele,8,10601584
68743,gode,8,10601584
68744,stronge,8,10601584
68745,peple,8,10601584
68746,noyse,8,10601584
68747,fel,8,10601584
68748,sorwfully,8,10601584
68749,thonked,8,10601584
68750,werre,8,10601584
68751,bitwixen,8,10601584
68752,founden,8,10601584
68753,toune,8,10601584
68754,sely,8,10601584
68755,beddes,8,10601584
68756,bittre,8,10601584
68757,loude,8,10601584
68758,sene,8,10601584
68759,roughte,8,10601584
68760,blede,8,10601584
68761,bringen,8,10601584
68762,delyt,8,10601584
68763,wyte,8,10601584
68764,torne,8,10601584
68765,slepen,8,10601584
68766,thryve,8,10601584
68767,lough,8,10601584
68768,gonne,8,10601584
68769,ayeins,8,10601584
68770,slouthe,8,10601584
68771,bifore,8,10601584
68772,mannes,8,10601584
68773,lese,8,10601584
68774,bigonne,8,10601584
68775,clene,8,10601584
68776,strete,8,10601584
68777,looth,8,10601584
68778,wrecches,8,10601584
68779,feyth,8,10601584
68780,chaunged,8,10601584
68781,sowle,8,10601584
68782,dremes,8,10601584
68783,stele,8,10601584
68784,tydeus,8,10601584
68785,dreem,8,10601584
68786,entencioun,7,10601584
68787,yeer,7,10601584
68788,appollo,7,10601584
68789,seyden,7,10601584
68790,penaunce,7,10601584
68791,ferforth,7,10601584
68792,pryme,7,10601584
68793,gyde,7,10601584
68794,aspye,7,10601584
68795,stere,7,10601584
68796,thenke,7,10601584
68797,stonden,7,10601584
68798,lighte,7,10601584
68799,dyen,7,10601584
68800,worste,7,10601584
68801,grone,7,10601584
68802,hoolly,7,10601584
68803,soughte,7,10601584
68804,brende,7,10601584
68805,dure,7,10601584
68806,lovere,7,10601584
68807,loven,7,10601584
68808,maystow,7,10601584
68809,paraunter,7,10601584
68810,spede,7,10601584
68811,niltow,7,10601584
68812,shulde,7,10601584
68813,tene,7,10601584
68814,beseche,7,10601584
68815,grounde,7,10601584
68816,bihoveth,7,10601584
68817,wounde,7,10601584
68818,foule,7,10601584
68819,shende,7,10601584
68820,hente,7,10601584
68821,stounde,7,10601584
68822,lovede,7,10601584
68823,loked,7,10601584
68824,moder,7,10601584
68825,rys,7,10601584
68826,lyves,7,10601584
68827,lyketh,7,10601584
68828,agoon,7,10601584
68829,preyere,7,10601584
68830,iupartye,7,10601584
68831,avysed,7,10601584
68832,yate,7,10601584
68833,sikernesse,7,10601584
68834,shette,7,10601584
68835,trusteth,7,10601584
68836,tenthe,7,10601584
68837,yond,7,10601584
68838,erthe,7,10601584
68839,swere,7,10601584
68840,sobrely,7,10601584
68841,quiete,7,10601584
68842,pryam,7,10601584
68843,tere,7,10601584
68844,thennes,7,10601584
68845,hennes,7,10601584
68846,worldes,7,10601584
68847,twinne,7,10601584
68848,whylom,7,10601584
68849,ayeyn,7,10601584
68850,wepen,6,10601584
68851,furie,6,10601584
68852,adversitee,6,10601584
68853,daun,6,10601584
68854,prively,6,10601584
68855,feith,6,10601584
68856,parfit,6,10601584
68857,wille,6,10601584
68858,hight,6,10601584
68859,trist,6,10601584
68860,loking,6,10601584
68861,wysly,6,10601584
68862,shoop,6,10601584
68863,theffect,6,10601584
68864,lawe,6,10601584
68865,drawe,6,10601584
68866,maad,6,10601584
68867,withstonde,6,10601584
68868,yerde,6,10601584
68869,avyse,6,10601584
68870,prys,6,10601584
68871,werken,6,10601584
68872,wyde,6,10601584
68873,finden,6,10601584
68874,thinke,6,10601584
68875,thanke,6,10601584
68876,hote,6,10601584
68877,dredde,6,10601584
68878,gooth,6,10601584
68879,helpen,6,10601584
68880,desyre,6,10601584
68881,fareth,6,10601584
68882,siker,6,10601584
68883,seme,6,10601584
68884,agast,6,10601584
68885,bigyle,6,10601584
68886,sithen,6,10601584
68887,bisoughte,6,10601584
68888,fayr,6,10601584
68889,seyst,6,10601584
68890,leche,6,10601584
68891,vertue,6,10601584
68892,bereth,6,10601584
68893,pleyde,6,10601584
68894,destresse,6,10601584
68895,lyne,6,10601584
68896,chaunge,6,10601584
68897,prohemium,6,10601584
68898,straunge,6,10601584
68899,neces,6,10601584
68900,turne,6,10601584
68901,lettres,6,10601584
68902,axen,6,10601584
68903,sheld,6,10601584
68904,lengthe,6,10601584
68905,fors,6,10601584
68906,adoun,6,10601584
68907,doutelees,6,10601584
68908,sauf,6,10601584
68909,certaynly,6,10601584
68910,bisy,6,10601584
68911,myne,6,10601584
68912,throwe,6,10601584
68913,gardin,6,10601584
68914,troian,6,10601584
68915,rente,6,10601584
68916,nightes,6,10601584
68917,shorte,6,10601584
68918,folde,6,10601584
68919,fayle,6,10601584
68920,blende,6,10601584
68921,preyde,6,10601584
68922,knewe,6,10601584
68923,cryseyde,6,10601584
68924,owne,6,10601584
68925,yerne,6,10601584
68926,graunted,6,10601584
68927,reyne,6,10601584
68928,frendes,6,10601584
68929,bityde,6,10601584
68930,causeles,6,10601584
68931,redresse,6,10601584
68932,thourgh,6,10601584
68933,broche,6,10601584
68934,unkinde,6,10601584
68935,criseydes,6,10601584
68936,yeven,6,10601584
68937,walles,6,10601584
68938,hastely,6,10601584
68939,purveyed,6,10601584
68940,sarpedoun,6,10601584
68941,therfor,5,10601584
68942,avayle,5,10601584
68943,travayle,5,10601584
68944,wonne,5,10601584
68945,hym,6,10601584
68946,shewe,5,10601584
68947,tonges,5,10601584
68948,highte,5,10601584
68949,fadres,5,10601584
68950,wepinge,5,10601584
68951,bigoon,5,10601584
68952,bifel,5,10601584
68953,arayed,5,10601584
68954,blak,5,10601584
68955,everichoon,5,10601584
68956,brede,5,10601584
68957,dore,5,10601584
68958,ladyes,5,10601584
68959,smyle,5,10601584
68960,blinde,5,10601584
68961,pulle,5,10601584
68962,wenden,5,10601584
68963,proude,5,10601584
68964,reden,5,10601584
68965,causeth,5,10601584
68966,winde,5,10601584
68967,folwen,5,10601584
68968,wrye,5,10601584
