book,author,birthYear,bookLabel,authorLabel,authorLast
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty
http://www.wikidata.org/entity/Q4272152,http://www.wikidata.org/entity/Q214565,1866,The Tale of Squirrel Nutkin,Beatrix Potter,Potter
http://www.wikidata.org/entity/Q4272367,http://www.wikidata.org/entity/Q214565,1866,The Tale of Ginger and Pickles,Beatrix Potter,Potter
http://www.wikidata.org/entity/Q7756712,http://www.wikidata.org/entity/Q19185,1856,The Perfect Wagnerite,George Bernard Shaw,Shaw
http://www.wikidata.org/entity/Q19902762,http://www.wikidata.org/entity/Q4942781,1859,Red Pottage,Mary Cholmondeley,Cholmondeley
http://www.wikidata.org/entity/Q2087440,http://www.wikidata.org/entity/Q44183,1911,The Inheritors,William Golding,Golding
http://www.wikidata.org/entity/Q7742035,http://www.wikidata.org/entity/Q82925,1857,The Inheritors,Joseph Conrad,Conrad
http://www.wikidata.org/entity/Q7742035,http://www.wikidata.org/entity/Q537112,1873,The Inheritors,Ford Madox Ford,Ford
http://www.wikidata.org/entity/Q7714957,http://www.wikidata.org/entity/Q34969,1706,The Autobiography of Benjamin Franklin,Benjamin Franklin,Franklin
http://www.wikidata.org/entity/Q111301788,http://www.wikidata.org/entity/Q2342103,1892,Living Alone,Stella Benson,Benson
http://www.wikidata.org/entity/Q7775142,http://www.wikidata.org/entity/Q1448930,1926,The Wings of the Morning,Tom Tryon,Tryon
http://www.wikidata.org/entity/Q118269698,http://www.wikidata.org/entity/Q5298346,1879,The Brimming Cup,Dorothy Canfield Fisher,Fisher
http://www.wikidata.org/entity/Q3603895,http://www.wikidata.org/entity/Q1541,-106,Academica,Cicero,Cicero
http://www.wikidata.org/entity/Q123397,http://www.wikidata.org/entity/Q859,-428,The Republic,Plato,Plato
http://www.wikidata.org/entity/Q3625645,http://www.wikidata.org/entity/Q171303,-333,The Republic,Zeno of Citium,Citium
http://www.wikidata.org/entity/Q7747205,http://www.wikidata.org/entity/Q237833,1863,The Life of Reason,George Santayana,Santayana
http://www.wikidata.org/entity/Q7747205,http://www.wikidata.org/entity/Q237833,1863,The Life of Reason,George Santayana,Santayana
http://www.wikidata.org/entity/Q65658532,http://www.wikidata.org/entity/Q429915,1717,Hamlet,Alexander Sumarokov,Sumarokov
http://www.wikidata.org/entity/Q109407787,http://www.wikidata.org/entity/Q692,1564,Hamlet,William Shakespeare,Shakespeare
http://www.wikidata.org/entity/Q7697394,http://www.wikidata.org/entity/Q5393723,1888,Tell England,Ernest Raymond,Raymond
http://www.wikidata.org/entity/Q19094894,http://www.wikidata.org/entity/Q433681,1860,The Negro Problem,William Cabell Bruce,Bruce
http://www.wikidata.org/entity/Q19094900,http://www.wikidata.org/entity/Q158060,1868,The Negro Problem,W. E. B. Du Bois,Bois
http://www.wikidata.org/entity/Q19094900,http://www.wikidata.org/entity/Q974678,1872,The Negro Problem,Paul Laurence Dunbar,Dunbar
http://www.wikidata.org/entity/Q121085916,http://www.wikidata.org/entity/Q56349800,,Autobiography,Acilius Severus,Severus
http://www.wikidata.org/entity/Q17014370,http://www.wikidata.org/entity/Q725686,1964,Autobiography,David Morrissey,Morrissey
http://www.wikidata.org/entity/Q19053628,http://www.wikidata.org/entity/Q50020,1806,Autobiography,John Stuart Mill,Mill
http://www.wikidata.org/entity/Q25409002,http://www.wikidata.org/entity/Q183167,1874,Autobiography,G. K. Chesterton,Chesterton
http://www.wikidata.org/entity/Q121085916,http://www.wikidata.org/entity/Q56349800,340,Autobiography,Acilius Severus,Severus
http://www.wikidata.org/entity/Q55947259,http://www.wikidata.org/entity/Q276126,1764,The Comedy of Errors,Mary Lamb,Lamb
http://www.wikidata.org/entity/Q1398793,http://www.wikidata.org/entity/Q692,1564,The Rape of Lucrece,William Shakespeare,Shakespeare
http://www.wikidata.org/entity/Q7721712,http://www.wikidata.org/entity/Q210798,1848,The Cathedral,Joris-Karl Huysmans,Huysmans
http://www.wikidata.org/entity/Q12154124,http://www.wikidata.org/entity/Q2388302,1918,The Cathedral,Oles Honchar,Honchar
http://www.wikidata.org/entity/Q3213075,http://www.wikidata.org/entity/Q562556,1911,La Tempête,René Barjavel,Barjavel
http://www.wikidata.org/entity/Q4272137,http://www.wikidata.org/entity/Q214565,1866,The Tale of Mr. Jeremy Fisher,Beatrix Potter,Potter
http://www.wikidata.org/entity/Q478463,http://www.wikidata.org/entity/Q44519,1858,Jerusalem,Selma Lagerlöf,Lagerlöf
http://www.wikidata.org/entity/Q6185071,http://www.wikidata.org/entity/Q76997,1729,Jerusalem,Moses Mendelssohn,Mendelssohn
http://www.wikidata.org/entity/Q6185082,http://www.wikidata.org/entity/Q1688756,1969,Jerusalem,Jez Butterworth,Butterworth
http://www.wikidata.org/entity/Q27940563,http://www.wikidata.org/entity/Q205739,1953,Jerusalem,Alan Moore,Moore
http://www.wikidata.org/entity/Q83470658,http://www.wikidata.org/entity/Q210059,1960,Jerusalem,Neil Gaiman,Gaiman
http://www.wikidata.org/entity/Q55102470,http://www.wikidata.org/entity/Q5879,1749,Proserpina,Johann Wolfgang von Goethe,Goethe
http://www.wikidata.org/entity/Q117318856,http://www.wikidata.org/entity/Q106822,1744,Proserpina,Karl Siegmund von Seckendorff,Seckendorff
http://www.wikidata.org/entity/Q61767351,http://www.wikidata.org/entity/Q5301721,1914,The Deserter,Douglas LePan,LePan
http://www.wikidata.org/entity/Q55961982,http://www.wikidata.org/entity/Q276126,1764,The Taming of the Shrew,Mary Lamb,Lamb
http://www.wikidata.org/entity/Q7740231,http://www.wikidata.org/entity/Q1246814,1837,The Hoosier Schoolmaster,Edward Eggleston,Eggleston
http://www.wikidata.org/entity/Q55960862,http://www.wikidata.org/entity/Q276126,1764,The Two Gentlemen of Verona,Mary Lamb,Lamb
http://www.wikidata.org/entity/Q123397,http://www.wikidata.org/entity/Q859,-428,The Republic,Plato,Plato
http://www.wikidata.org/entity/Q3625645,http://www.wikidata.org/entity/Q171303,-333,The Republic,Zeno of Citium,Citium
http://www.wikidata.org/entity/Q19101874,http://www.wikidata.org/entity/Q311548,1738,The Voyage of Governor Phillip to Botany Bay,Arthur Phillip,Phillip
http://www.wikidata.org/entity/Q65665779,http://www.wikidata.org/entity/Q7945784,1929,King John,W. L. Warren,Warren
http://www.wikidata.org/entity/Q67009140,http://www.wikidata.org/entity/Q7945784,1929,King John,W. L. Warren,Warren
http://www.wikidata.org/entity/Q3225575,http://www.wikidata.org/entity/Q270648,1920,The Lighthouse,P. D. James,James
http://www.wikidata.org/entity/Q7747303,http://www.wikidata.org/entity/Q4727147,1971,The Lighthouse,Alison Moore,Moore
http://www.wikidata.org/entity/Q6625462,http://www.wikidata.org/entity/Q214565,1866,The Tale of Mrs. Tiggy-Winkle,Beatrix Potter,Potter
http://www.wikidata.org/entity/Q55839872,http://www.wikidata.org/entity/Q372984,1775,Romeo and Juliet,Charles Lamb,Lamb
http://www.wikidata.org/entity/Q78200839,http://www.wikidata.org/entity/Q15809,1876,Romeo and Juliet,Ivan Cankar,Cankar
http://www.wikidata.org/entity/Q19072330,http://www.wikidata.org/entity/Q5460603,1850,Beethoven,Florence Earle Coates,Coates
http://www.wikidata.org/entity/Q55873489,http://www.wikidata.org/entity/Q276126,1764,A Midsummer Night's Dream,Mary Lamb,Lamb
http://www.wikidata.org/entity/Q5691752,http://www.wikidata.org/entity/Q3048551,1932,Heart's Desire,Edward Hoagland,Hoagland
http://www.wikidata.org/entity/Q38275306,http://www.wikidata.org/entity/Q276126,1764,The Merchant of Venice,Mary Lamb,Lamb
http://www.wikidata.org/entity/Q3878959,http://www.wikidata.org/entity/Q193236,1863,Nocturne,Gabriele D'Annunzio,D'Annunzio
http://www.wikidata.org/entity/Q41621453,http://www.wikidata.org/entity/Q272855,1954,Nocturne,Kazuo Ishiguro,Ishiguro
http://www.wikidata.org/entity/Q108287344,http://www.wikidata.org/entity/Q369632,1926,Nocturne,Evan Hunter,Hunter
http://www.wikidata.org/entity/Q4708481,http://www.wikidata.org/entity/Q1783766,1850,Alaska,Jón Ólafsson,Ólafsson
http://www.wikidata.org/entity/Q4708484,http://www.wikidata.org/entity/Q361653,1907,Alaska,James A. Michener,Michener
http://www.wikidata.org/entity/Q48813984,http://www.wikidata.org/entity/Q457495,1968,The Children of the King,Sonya Hartnett,Hartnett
http://www.wikidata.org/entity/Q48813984,http://www.wikidata.org/entity/Q457495,1968,The Children of the King,Sonya Hartnett,Hartnett
http://www.wikidata.org/entity/Q708177,http://www.wikidata.org/entity/Q82409,1772,The Rime of the Ancient Mariner,Samuel Taylor Coleridge,Coleridge
http://www.wikidata.org/entity/Q18939808,http://www.wikidata.org/entity/Q189869,1843,Torquemada en la hoguera,Benito Pérez Galdós,Galdós
http://www.wikidata.org/entity/Q40609887,http://www.wikidata.org/entity/Q3816,1804,Nanon,George Sand,Sand
http://www.wikidata.org/entity/Q113675634,http://www.wikidata.org/entity/Q548803,1878,Julius Caesar,J. F. C. Fuller,Fuller
http://www.wikidata.org/entity/Q115471358,http://www.wikidata.org/entity/Q56781,1929,Julius Caesar,Christian Meier,Meier
http://www.wikidata.org/entity/Q3851863,http://www.wikidata.org/entity/Q47152,1797,Mathilda,Mary Shelley,Shelley
http://www.wikidata.org/entity/Q55962793,http://www.wikidata.org/entity/Q276126,1764,As You Like It,Mary Lamb,Lamb
http://www.wikidata.org/entity/Q65658532,http://www.wikidata.org/entity/Q429915,1717,Hamlet,Alexander Sumarokov,Sumarokov
http://www.wikidata.org/entity/Q109407787,http://www.wikidata.org/entity/Q692,1564,Hamlet,William Shakespeare,Shakespeare
http://www.wikidata.org/entity/Q1196220,http://www.wikidata.org/entity/Q692,1564,The Phoenix and the Turtle,William Shakespeare,Shakespeare
http://www.wikidata.org/entity/Q7771382,http://www.wikidata.org/entity/Q3568976,1821,The Underground Railroad,William Still,Still
http://www.wikidata.org/entity/Q27957817,http://www.wikidata.org/entity/Q509662,1969,The Underground Railroad,Colson Whitehead,Whitehead
http://www.wikidata.org/entity/Q37096425,http://www.wikidata.org/entity/Q2677204,1886,Gedichten,Pierre Kemp,Kemp
http://www.wikidata.org/entity/Q4376897,http://www.wikidata.org/entity/Q294625,1904,Lulu,Clifford D. Simak,Simak
http://www.wikidata.org/entity/Q6621583,http://www.wikidata.org/entity/Q214565,1866,The Tale of Johnny Town-Mouse,Beatrix Potter,Potter
http://www.wikidata.org/entity/Q55964658,http://www.wikidata.org/entity/Q276126,1764,All's Well That Ends Well,Mary Lamb,Lamb
http://www.wikidata.org/entity/Q8000698,http://www.wikidata.org/entity/Q357970,1933,Wild Justice,Wilbur Smith,Smith
http://www.wikidata.org/entity/Q67012293,http://www.wikidata.org/entity/Q84824,1772,Coriolan,Heinrich Joseph von Collin,Collin
http://www.wikidata.org/entity/Q55963070,http://www.wikidata.org/entity/Q276126,1764,Measure for Measure,Mary Lamb,Lamb
http://www.wikidata.org/entity/Q55840065,http://www.wikidata.org/entity/Q372984,1775,Othello,Charles Lamb,Lamb
http://www.wikidata.org/entity/Q7727343,http://www.wikidata.org/entity/Q245257,1925,The Confessions of Nat Turner,William Styron,Styron
http://www.wikidata.org/entity/Q3275255,http://www.wikidata.org/entity/Q311854,1850,Madame Chrysanthème,Pierre Loti,Loti
http://www.wikidata.org/entity/Q55860855,http://www.wikidata.org/entity/Q372984,1775,Macbeth,Charles Lamb,Lamb
http://www.wikidata.org/entity/Q56290967,http://www.wikidata.org/entity/Q202693,1960,Macbeth,Jo Nesbø,Nesbø
http://www.wikidata.org/entity/Q3620397,http://www.wikidata.org/entity/Q296244,1749,Antony and Cleopatra,Vittorio Alfieri,Alfieri
http://www.wikidata.org/entity/Q4777264,http://www.wikidata.org/entity/Q228801,1937,Antony and Cleopatra,Colleen McCullough,McCullough
http://www.wikidata.org/entity/Q124056551,http://www.wikidata.org/entity/Q7627085,1881,H. G. Wells,Stuart Sherman,Sherman
http://www.wikidata.org/entity/Q7754434,http://www.wikidata.org/entity/Q712073,1855,The Notorious Mrs. Ebbsmith,Arthur Wing Pinero,Pinero
http://www.wikidata.org/entity/Q5939972,http://www.wikidata.org/entity/Q158060,1868,The Negro,W. E. B. Du Bois,Bois
http://www.wikidata.org/entity/Q5507274,http://www.wikidata.org/entity/Q469135,1958,Fugitive Pieces,Anne Michaels,Michaels
http://www.wikidata.org/entity/Q38223723,http://www.wikidata.org/entity/Q472232,1757,A General History and Collection of Voyages and Travels,Robert Kerr,Kerr
http://www.wikidata.org/entity/Q55861087,http://www.wikidata.org/entity/Q276126,1764,Cymbeline,Mary Lamb,Lamb
http://www.wikidata.org/entity/Q7699617,http://www.wikidata.org/entity/Q188385,1874,Tender Buttons,Gertrude Stein,Stein
http://www.wikidata.org/entity/Q29217811,http://www.wikidata.org/entity/Q276126,1764,The Winter's Tale,Mary Lamb,Lamb
http://www.wikidata.org/entity/Q1248773,http://www.wikidata.org/entity/Q132805,1840,Jude the Obscure,Thomas Hardy,Hardy
http://www.wikidata.org/entity/Q7797597,http://www.wikidata.org/entity/Q188385,1874,Three Lives,Gertrude Stein,Stein
http://www.wikidata.org/entity/Q7768332,http://www.wikidata.org/entity/Q213355,1631,The Tempest,John Dryden,Dryden
http://www.wikidata.org/entity/Q55230549,http://www.wikidata.org/entity/Q2368984,1963,The Tempest,Susan Wright,Wright
http://www.wikidata.org/entity/Q55858204,http://www.wikidata.org/entity/Q276126,1764,The Tempest,Mary Lamb,Lamb
http://www.wikidata.org/entity/Q81534829,http://www.wikidata.org/entity/Q50413770,1837,The Tempest,Abby Sage Richardson,Richardson
http://www.wikidata.org/entity/Q124080889,http://www.wikidata.org/entity/Q2415217,1828,A Little Pilgrim in the Unseen,Margaret Oliphant,Oliphant
http://www.wikidata.org/entity/Q19027021,http://www.wikidata.org/entity/Q294147,1754,A Voyage to the South Sea,William Bligh,Bligh
http://www.wikidata.org/entity/Q19961482,http://www.wikidata.org/entity/Q816409,1964,Broken Homes,Ben Aaronovitch,Aaronovitch
http://www.wikidata.org/entity/Q6087143,http://www.wikidata.org/entity/Q4985,1819,Israel Potter,Herman Melville,Melville
http://www.wikidata.org/entity/Q38223723,http://www.wikidata.org/entity/Q472232,1757,A General History and Collection of Voyages and Travels,Robert Kerr,Kerr
http://www.wikidata.org/entity/Q731461,http://www.wikidata.org/entity/Q77024,1884,Success,Lion Feuchtwanger,Feuchtwanger
http://www.wikidata.org/entity/Q107144789,http://www.wikidata.org/entity/Q1927005,1948,Success,Michael Blumlein,Blumlein
http://www.wikidata.org/entity/Q1195233,http://www.wikidata.org/entity/Q692,1564,A Lover's Complaint,William Shakespeare,Shakespeare
http://www.wikidata.org/entity/Q100746720,http://www.wikidata.org/entity/Q692,1564,A Lover's Complaint,William Shakespeare,Shakespeare
http://www.wikidata.org/entity/Q100746733,http://www.wikidata.org/entity/Q692,1564,A Lover's Complaint,William Shakespeare,Shakespeare
http://www.wikidata.org/entity/Q6762733,http://www.wikidata.org/entity/Q237196,1856,Marie,H. Rider Haggard,Haggard
http://www.wikidata.org/entity/Q6028664,http://www.wikidata.org/entity/Q154691,1928,Inez,Carlos Fuentes,Fuentes
http://www.wikidata.org/entity/Q542055,http://www.wikidata.org/entity/Q154120,1560,Sir Thomas More,Anthony Munday,Munday
http://www.wikidata.org/entity/Q542055,http://www.wikidata.org/entity/Q2068895,1564,Sir Thomas More,Henry Chettle,Chettle
http://www.wikidata.org/entity/Q16254272,http://www.wikidata.org/entity/Q4977173,1880,The Primrose Ring,Ruth Sawyer,Sawyer
http://www.wikidata.org/entity/Q3043518,http://www.wikidata.org/entity/Q180989,1860,Democracy and Social Ethics,Jane Addams,Addams
http://www.wikidata.org/entity/Q19114775,http://www.wikidata.org/entity/Q9215,1856,Dream Psychology,Sigmund Freud,Freud
http://www.wikidata.org/entity/Q6131445,http://www.wikidata.org/entity/Q692,1564,Locrine,William Shakespeare,Shakespeare
http://www.wikidata.org/entity/Q6131445,http://www.wikidata.org/entity/Q433651,1558,Locrine,Robert Greene,Greene
http://www.wikidata.org/entity/Q6131445,http://www.wikidata.org/entity/Q704626,1556,Locrine,George Peele,Peele
http://www.wikidata.org/entity/Q2469465,http://www.wikidata.org/entity/Q46830,1635,Micrographia,Robert Hooke,Hooke
http://www.wikidata.org/entity/Q7745322,http://www.wikidata.org/entity/Q518359,1805,The Lancashire Witches,William Harrison Ainsworth,Ainsworth
http://www.wikidata.org/entity/Q42189653,http://www.wikidata.org/entity/Q4295,1079,Ethica,Peter Abelard,Abelard
http://www.wikidata.org/entity/Q7760892,http://www.wikidata.org/entity/Q526709,1837,The Rise of Silas Lapham,William Dean Howells,Howells
http://www.wikidata.org/entity/Q4657625,http://www.wikidata.org/entity/Q276028,1849,A Lady of Quality,Frances Hodgson Burnett,Burnett
http://www.wikidata.org/entity/Q2824405,http://www.wikidata.org/entity/Q9711,1799,Adieu,Honoré de Balzac,Balzac
http://www.wikidata.org/entity/Q19795183,http://www.wikidata.org/entity/Q5460603,1850,Adieu,Florence Earle Coates,Coates
http://www.wikidata.org/entity/Q109631693,http://www.wikidata.org/entity/Q493,1854,Adieu,Arthur Rimbaud,Rimbaud
http://www.wikidata.org/entity/Q20011431,http://www.wikidata.org/entity/Q728405,1854,La nouvelle Carthage,Georges Eekhoud,Eekhoud
http://www.wikidata.org/entity/Q3549692,http://www.wikidata.org/entity/Q9711,1799,A Passion in the Desert,Honoré de Balzac,Balzac
http://www.wikidata.org/entity/Q3549692,http://www.wikidata.org/entity/Q9711,1799,A Passion in the Desert,Honoré de Balzac,Balzac
http://www.wikidata.org/entity/Q18160022,http://www.wikidata.org/entity/Q6780145,1839,The Cuckoo Clock,Mary Louisa Molesworth,Molesworth
http://www.wikidata.org/entity/Q6816281,http://www.wikidata.org/entity/Q525713,1853,Men of Iron,Howard Pyle,Pyle
http://www.wikidata.org/entity/Q7757145,http://www.wikidata.org/entity/Q469681,1833,The Pilot and His Wife,Jonas Lie,Lie
http://www.wikidata.org/entity/Q7758494,http://www.wikidata.org/entity/Q216134,1878,The Profits of Religion,Upton Sinclair,Sinclair
http://www.wikidata.org/entity/Q6530121,http://www.wikidata.org/entity/Q6305859,1832,Les aventures de M. Colin-Tampon,Jules Girardin,Girardin
http://www.wikidata.org/entity/Q2362563,http://www.wikidata.org/entity/Q210740,1824,The Moonstone,Wilkie Collins,Collins
http://www.wikidata.org/entity/Q1189993,http://www.wikidata.org/entity/Q42831,1818,First Love,Ivan Turgenev,Turgenev
http://www.wikidata.org/entity/Q2007957,http://www.wikidata.org/entity/Q37327,1906,First Love,Samuel Beckett,Beckett
http://www.wikidata.org/entity/Q5453229,http://www.wikidata.org/entity/Q1439360,1731,First Love,Richard Cumberland,Cumberland
http://www.wikidata.org/entity/Q5453229,http://www.wikidata.org/entity/Q1439360,1732,First Love,Richard Cumberland,Cumberland
http://www.wikidata.org/entity/Q83922365,http://www.wikidata.org/entity/Q11476362,1983,First Love,Rio Shimamoto,Shimamoto
http://www.wikidata.org/entity/Q75211541,http://www.wikidata.org/entity/Q2493772,1814,Verner's Pride,Ellen Wood,Wood
http://www.wikidata.org/entity/Q65658532,http://www.wikidata.org/entity/Q429915,1717,Hamlet,Alexander Sumarokov,Sumarokov
http://www.wikidata.org/entity/Q109407787,http://www.wikidata.org/entity/Q692,1564,Hamlet,William Shakespeare,Shakespeare
http://www.wikidata.org/entity/Q726902,http://www.wikidata.org/entity/Q314993,1864,The Crystal Stopper,Maurice Leblanc,Leblanc
http://www.wikidata.org/entity/Q726902,http://www.wikidata.org/entity/Q314993,1864,The Crystal Stopper,Maurice Leblanc,Leblanc
http://www.wikidata.org/entity/Q110315850,http://www.wikidata.org/entity/Q228546,1840,Port-Tarascon,Alphonse Daudet,Daudet
http://www.wikidata.org/entity/Q1218985,http://www.wikidata.org/entity/Q318462,1803,The Last Days of Pompeii,Edward Bulwer-Lytton,Bulwer-Lytton
http://www.wikidata.org/entity/Q110687082,http://www.wikidata.org/entity/Q318462,1803,The Last Days of Pompeii,Edward Bulwer-Lytton,Bulwer-Lytton
http://www.wikidata.org/entity/Q113488859,http://www.wikidata.org/entity/Q28162770,1943,Ancient Egypt,David P. Silverman,Silverman
http://www.wikidata.org/entity/Q7729207,http://www.wikidata.org/entity/Q146763,1872,The Day of the Beast,Zane Grey,Grey
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot
