,item,work,itemLabel,workLabel
0,http://www.wikidata.org/entity/Q34660,http://www.wikidata.org/entity/Q8337,J. K. Rowling,Harry Potter
1,http://www.wikidata.org/entity/Q34660,http://www.wikidata.org/entity/Q43361,J. K. Rowling,Harry Potter and the Philosopher's Stone
2,http://www.wikidata.org/entity/Q34660,http://www.wikidata.org/entity/Q46751,J. K. Rowling,Harry Potter and the Goblet of Fire
3,http://www.wikidata.org/entity/Q34660,http://www.wikidata.org/entity/Q46758,J. K. Rowling,Harry Potter and the Deathly Hallows
4,http://www.wikidata.org/entity/Q34660,http://www.wikidata.org/entity/Q46887,J. K. Rowling,Harry Potter and the Half-Blood Prince
5,http://www.wikidata.org/entity/Q34660,http://www.wikidata.org/entity/Q47209,J. K. Rowling,Harry Potter and the Chamber of Secrets
6,http://www.wikidata.org/entity/Q34660,http://www.wikidata.org/entity/Q47598,J. K. Rowling,Harry Potter and the Prisoner of Azkaban
7,http://www.wikidata.org/entity/Q34660,http://www.wikidata.org/entity/Q80817,J. K. Rowling,Harry Potter and the Order of the Phoenix
8,http://www.wikidata.org/entity/Q34660,http://www.wikidata.org/entity/Q8337,J. K. Rowling,Harry Potter
9,http://www.wikidata.org/entity/Q34660,http://www.wikidata.org/entity/Q43361,J. K. Rowling,Harry Potter and the Philosopher's Stone
10,http://www.wikidata.org/entity/Q34660,http://www.wikidata.org/entity/Q46751,J. K. Rowling,Harry Potter and the Goblet of Fire
11,http://www.wikidata.org/entity/Q34660,http://www.wikidata.org/entity/Q46758,J. K. Rowling,Harry Potter and the Deathly Hallows
12,http://www.wikidata.org/entity/Q34660,http://www.wikidata.org/entity/Q46887,J. K. Rowling,Harry Potter and the Half-Blood Prince
13,http://www.wikidata.org/entity/Q34660,http://www.wikidata.org/entity/Q47209,J. K. Rowling,Harry Potter and the Chamber of Secrets
14,http://www.wikidata.org/entity/Q34660,http://www.wikidata.org/entity/Q47598,J. K. Rowling,Harry Potter and the Prisoner of Azkaban
15,http://www.wikidata.org/entity/Q34660,http://www.wikidata.org/entity/Q80817,J. K. Rowling,Harry Potter and the Order of the Phoenix
0,http://www.wikidata.org/entity/Q919277,http://www.wikidata.org/entity/Q740473,William Hope Hodgson,The House on the Borderland
1,http://www.wikidata.org/entity/Q919277,http://www.wikidata.org/entity/Q3824593,William Hope Hodgson,The Night Land
0,http://www.wikidata.org/entity/Q1508382,http://www.wikidata.org/entity/Q20543676,George Tucker,A Voyage to the Moon
0,http://www.wikidata.org/entity/Q1402,http://www.wikidata.org/entity/Q16438,Giovanni Boccaccio,The Decameron
1,http://www.wikidata.org/entity/Q1402,http://www.wikidata.org/entity/Q1169267,Giovanni Boccaccio,De mulieribus claris
2,http://www.wikidata.org/entity/Q1402,http://www.wikidata.org/entity/Q1402912,Giovanni Boccaccio,Il Filostrato
3,http://www.wikidata.org/entity/Q1402,http://www.wikidata.org/entity/Q3614628,Giovanni Boccaccio,Amorosa visione
4,http://www.wikidata.org/entity/Q1402,http://www.wikidata.org/entity/Q3721314,Giovanni Boccaccio,Elegia di Madonna Fiammetta
5,http://www.wikidata.org/entity/Q1402,http://www.wikidata.org/entity/Q3759459,Giovanni Boccaccio,Genealogia deorum gentilium
6,http://www.wikidata.org/entity/Q1402,http://www.wikidata.org/entity/Q3792638,Giovanni Boccaccio,Corbaccio
7,http://www.wikidata.org/entity/Q1402,http://www.wikidata.org/entity/Q3984953,Giovanni Boccaccio,Teseida
8,http://www.wikidata.org/entity/Q1402,http://www.wikidata.org/entity/Q5244311,Giovanni Boccaccio,De casibus virorum illustrium
9,http://www.wikidata.org/entity/Q1402,http://www.wikidata.org/entity/Q16681040,Giovanni Boccaccio,Trattatello in laude di Dante
10,http://www.wikidata.org/entity/Q1402,http://www.wikidata.org/entity/Q19133975,Giovanni Boccaccio,La caccia di Diana
11,http://www.wikidata.org/entity/Q1402,http://www.wikidata.org/entity/Q20630337,Giovanni Boccaccio,De montibus
12,http://www.wikidata.org/entity/Q1402,http://www.wikidata.org/entity/Q24036748,Giovanni Boccaccio,Buccolicum carmen
0,http://www.wikidata.org/entity/Q1067,http://www.wikidata.org/entity/Q18081,Dante Alighieri,De vulgari eloquentia
1,http://www.wikidata.org/entity/Q1067,http://www.wikidata.org/entity/Q18084,Dante Alighieri,Vita Nuova
2,http://www.wikidata.org/entity/Q1067,http://www.wikidata.org/entity/Q40185,Dante Alighieri,The Divine Comedy
3,http://www.wikidata.org/entity/Q1067,http://www.wikidata.org/entity/Q134221,Dante Alighieri,De Monarchia
4,http://www.wikidata.org/entity/Q1067,http://www.wikidata.org/entity/Q666014,Dante Alighieri,Convivio
5,http://www.wikidata.org/entity/Q1067,http://www.wikidata.org/entity/Q122600816,Dante Alighieri,Questio de situ et formae aque et terre
0,http://www.wikidata.org/entity/Q379580,http://www.wikidata.org/entity/Q4500509,John Muir,My First Summer in the Sierra
1,http://www.wikidata.org/entity/Q379580,http://www.wikidata.org/entity/Q27566013,John Muir,A Thousand-Mile Walk to the Gulf
2,http://www.wikidata.org/entity/Q379580,http://www.wikidata.org/entity/Q27623034,John Muir,Our National Parks
0,http://www.wikidata.org/entity/Q919277,http://www.wikidata.org/entity/Q740473,William Hope Hodgson,The House on the Borderland
1,http://www.wikidata.org/entity/Q919277,http://www.wikidata.org/entity/Q3824593,William Hope Hodgson,The Night Land
0,http://www.wikidata.org/entity/Q1508382,http://www.wikidata.org/entity/Q20543676,George Tucker,A Voyage to the Moon
0,http://www.wikidata.org/entity/Q1402,http://www.wikidata.org/entity/Q16438,Giovanni Boccaccio,The Decameron
