book,author,birthYear,bookLabel,authorLabel,authorLast,book_QN,author_QN
http://www.wikidata.org/entity/Q124092335,http://www.wikidata.org/entity/Q16059186,1855,The Chevalier d'Auriac,Sidney Kilner Levett-Yeats,Levett-Yeats,Q124092335,Q16059186
http://www.wikidata.org/entity/Q124092335,http://www.wikidata.org/entity/Q16059186,1858,The Chevalier d'Auriac,Sidney Kilner Levett-Yeats,Levett-Yeats,Q124092335,Q16059186
http://www.wikidata.org/entity/Q28936838,http://www.wikidata.org/entity/Q6342921,1856,Australian Legendary Tales,K. Langloh Parker,Parker,Q28936838,Q6342921
http://www.wikidata.org/entity/Q4669004,http://www.wikidata.org/entity/Q6261044,1840,Abraham Lincoln,John Torrey Morse,Morse,Q4669004,Q6261044
http://www.wikidata.org/entity/Q4669009,http://www.wikidata.org/entity/Q1699846,1882,Abraham Lincoln,John Drinkwater,Drinkwater,Q4669009,Q1699846
http://www.wikidata.org/entity/Q16386106,http://www.wikidata.org/entity/Q185696,1832,Hospital Sketches,Louisa May Alcott,Alcott,Q16386106,Q185696
http://www.wikidata.org/entity/Q17508819,http://www.wikidata.org/entity/Q1288644,1866,A Bride from the Bush,Ernest William Hornung,Hornung,Q17508819,Q1288644
http://www.wikidata.org/entity/Q7735066,http://www.wikidata.org/entity/Q313489,1940,The Fourth Estate,Jeffrey Archer,Archer,Q7735066,Q313489
http://www.wikidata.org/entity/Q7735066,http://www.wikidata.org/entity/Q313489,1940,The Fourth Estate,Jeffrey Archer,Archer,Q7735066,Q313489
http://www.wikidata.org/entity/Q19099821,http://www.wikidata.org/entity/Q555298,1893,The Star-Treader,Clark Ashton Smith,Smith,Q19099821,Q555298
http://www.wikidata.org/entity/Q3795460,http://www.wikidata.org/entity/Q113681,1864,The King of Schnorrers,Israel Zangwill,Zangwill,Q3795460,Q113681
http://www.wikidata.org/entity/Q3795460,http://www.wikidata.org/entity/Q113681,1864,The King of Schnorrers,Israel Zangwill,Zangwill,Q3795460,Q113681
http://www.wikidata.org/entity/Q113630184,http://www.wikidata.org/entity/Q113681,1864,The King of Schnorrers,Israel Zangwill,Zangwill,Q113630184,Q113681
http://www.wikidata.org/entity/Q113630184,http://www.wikidata.org/entity/Q113681,1864,The King of Schnorrers,Israel Zangwill,Zangwill,Q113630184,Q113681
http://www.wikidata.org/entity/Q7062617,http://www.wikidata.org/entity/Q170509,1843,Notes of a Son and Brother,Henry James,James,Q7062617,Q170509
http://www.wikidata.org/entity/Q66737811,http://www.wikidata.org/entity/Q35610,1859,The Croxley Master,Arthur Conan Doyle,Doyle,Q66737811,Q35610
http://www.wikidata.org/entity/Q6888758,http://www.wikidata.org/entity/Q15690341,1839,Modern Magic,Angelo John Lewis,Lewis,Q6888758,Q15690341
http://www.wikidata.org/entity/Q28790886,http://www.wikidata.org/entity/Q458390,1838,Tahiti,Henry Brooks Adams,Adams,Q28790886,Q458390
http://www.wikidata.org/entity/Q3221314,http://www.wikidata.org/entity/Q447519,1962,Checkmate,Malorie Blackman,Blackman,Q3221314,Q447519
http://www.wikidata.org/entity/Q5089149,http://www.wikidata.org/entity/Q7659974,1888,Checkmate,Sydney Horler,Horler,Q5089149,Q7659974
http://www.wikidata.org/entity/Q5949476,http://www.wikidata.org/entity/Q185548,1952,Checkmate,Jostein Gaarder,Gaarder,Q5949476,Q185548
http://www.wikidata.org/entity/Q19571243,http://www.wikidata.org/entity/Q4757217,1830,Checkmate,Andrew Halliday,Halliday,Q19571243,Q4757217
http://www.wikidata.org/entity/Q4669004,http://www.wikidata.org/entity/Q6261044,1840,Abraham Lincoln,John Torrey Morse,Morse,Q4669004,Q6261044
http://www.wikidata.org/entity/Q4669009,http://www.wikidata.org/entity/Q1699846,1882,Abraham Lincoln,John Drinkwater,Drinkwater,Q4669009,Q1699846
http://www.wikidata.org/entity/Q4669004,http://www.wikidata.org/entity/Q6261044,1840,Abraham Lincoln,John Torrey Morse,Morse,Q4669004,Q6261044
http://www.wikidata.org/entity/Q4669009,http://www.wikidata.org/entity/Q1699846,1882,Abraham Lincoln,John Drinkwater,Drinkwater,Q4669009,Q1699846
http://www.wikidata.org/entity/Q1163487,http://www.wikidata.org/entity/Q44336,1931,Gargoyles,Thomas Bernhard,Bernhard,Q1163487,Q44336
http://www.wikidata.org/entity/Q16386455,http://www.wikidata.org/entity/Q237196,1856,Jess,H. Rider Haggard,Haggard,Q16386455,Q237196
http://www.wikidata.org/entity/Q7876558,http://www.wikidata.org/entity/Q455703,1829,Ubirajara,José de Alencar,Alencar,Q7876558,Q455703
http://www.wikidata.org/entity/Q7748703,http://www.wikidata.org/entity/Q7447592,1941,The Lost Prince,Selden Edwards,Edwards,Q7748703,Q7447592
http://www.wikidata.org/entity/Q7748704,http://www.wikidata.org/entity/Q276028,1849,The Lost Prince,Frances Hodgson Burnett,Burnett,Q7748704,Q276028
http://www.wikidata.org/entity/Q60172710,http://www.wikidata.org/entity/Q3296149,1778,Discipline,Mary Brunton,Brunton,Q60172710,Q3296149
http://www.wikidata.org/entity/Q3522939,http://www.wikidata.org/entity/Q235644,1757,The Sylph,"Georgiana Cavendish, Duchess of Devonshire",Devonshire,Q3522939,Q235644
http://www.wikidata.org/entity/Q3209508,http://www.wikidata.org/entity/Q272224,1872,The Great Illusion,Norman Angell,Angell,Q3209508,Q272224
http://www.wikidata.org/entity/Q7774542,http://www.wikidata.org/entity/Q34970,1885,The White Peacock,D. H. Lawrence,Lawrence,Q7774542,Q34970
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne,Q19038783,Q140412
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot,Q19038789,Q37767
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields,Q19038803,Q4483821
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope,Q19038811,Q1739864
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell,Q19038817,Q3611689
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld,Q80694052,Q268305
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans,Q80724426,Q272537
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford,Q80725631,Q16066354
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard,Q83440636,Q50383816
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev,Q105496083,Q4198478
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara,Q109767696,Q951010
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth,Q117450610,Q45546
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore,Q117458723,Q2978887
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould,Q117486968,Q5648827
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter,Q117748698,Q3664258
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty,Q120177616,Q71456
http://www.wikidata.org/entity/Q5946782,http://www.wikidata.org/entity/Q50020,1806,Principles of Political Economy,John Stuart Mill,Mill,Q5946782,Q50020
http://www.wikidata.org/entity/Q39149541,http://www.wikidata.org/entity/Q382786,1865,The Courtship of Morrice Buckler,Alfred Edward Woodley Mason,Mason,Q39149541,Q382786
http://www.wikidata.org/entity/Q19894360,http://www.wikidata.org/entity/Q382786,1865,Miranda of the Balcony,Alfred Edward Woodley Mason,Mason,Q19894360,Q382786
http://www.wikidata.org/entity/Q19897991,http://www.wikidata.org/entity/Q382786,1865,The Truants,Alfred Edward Woodley Mason,Mason,Q19897991,Q382786
http://www.wikidata.org/entity/Q42417720,http://www.wikidata.org/entity/Q382786,1865,The Turnstile,Alfred Edward Woodley Mason,Mason,Q42417720,Q382786
http://www.wikidata.org/entity/Q692988,http://www.wikidata.org/entity/Q37030,1875,Tonio Kröger,Thomas Mann,Mann,Q692988,Q37030
http://www.wikidata.org/entity/Q19048962,http://www.wikidata.org/entity/Q1512,1850,Virginibus Puerisque,Robert Louis Stevenson,Stevenson,Q19048962,Q1512
http://www.wikidata.org/entity/Q7718392,http://www.wikidata.org/entity/Q272706,1902,The Black Moth,Georgette Heyer,Heyer,Q7718392,Q272706
http://www.wikidata.org/entity/Q124084363,http://www.wikidata.org/entity/Q382786,1865,Lawrence Clavering,Alfred Edward Woodley Mason,Mason,Q124084363,Q382786
http://www.wikidata.org/entity/Q19895540,http://www.wikidata.org/entity/Q382786,1865,A Romance of Wastdale,Alfred Edward Woodley Mason,Mason,Q19895540,Q382786
http://www.wikidata.org/entity/Q1639545,http://www.wikidata.org/entity/Q7724,1849,The Dance of Death,August Strindberg,Strindberg,Q1639545,Q7724
http://www.wikidata.org/entity/Q7728819,http://www.wikidata.org/entity/Q178698,1907,The Dance of Death,W. H. Auden,Auden,Q7728819,Q178698
http://www.wikidata.org/entity/Q25479906,http://www.wikidata.org/entity/Q1652492,1864,Witch,Hüseyin Rahmi Gürpınar,Gürpınar,Q25479906,Q1652492
http://www.wikidata.org/entity/Q4656154,http://www.wikidata.org/entity/Q184337,1877,A Course of Pure Mathematics,G.H. Hardy,Hardy,Q4656154,Q184337
http://www.wikidata.org/entity/Q124092315,http://www.wikidata.org/entity/Q6929777,1853,The Bushranger's Secret,Mrs. Henry Clarke,Clarke,Q124092315,Q6929777
http://www.wikidata.org/entity/Q22911731,http://www.wikidata.org/entity/Q180373,1964,Unfettered,Jacqueline Carey,Carey,Q22911731,Q180373
http://www.wikidata.org/entity/Q22911731,http://www.wikidata.org/entity/Q242643,1973,Unfettered,Naomi Novik,Novik,Q22911731,Q242643
http://www.wikidata.org/entity/Q22911731,http://www.wikidata.org/entity/Q318845,1944,Unfettered,Terry Brooks,Brooks,Q22911731,Q318845
http://www.wikidata.org/entity/Q22911731,http://www.wikidata.org/entity/Q368224,1957,Unfettered,Tad Williams,Williams,Q22911731,Q368224
http://www.wikidata.org/entity/Q22911731,http://www.wikidata.org/entity/Q457608,1975,Unfettered,Brandon Sanderson,Sanderson,Q22911731,Q457608
http://www.wikidata.org/entity/Q22911731,http://www.wikidata.org/entity/Q514546,1973,Unfettered,Patrick Rothfuss,Rothfuss,Q22911731,Q514546
http://www.wikidata.org/entity/Q22911731,http://www.wikidata.org/entity/Q541088,1973,Unfettered,Carrie Vaughn,Vaughn,Q22911731,Q541088
http://www.wikidata.org/entity/Q22911731,http://www.wikidata.org/entity/Q541099,1957,Unfettered,Todd Lockwood,Lockwood,Q22911731,Q541099
http://www.wikidata.org/entity/Q22911731,http://www.wikidata.org/entity/Q641046,1966,Unfettered,Mark Lawrence,Lawrence,Q22911731,Q641046
http://www.wikidata.org/entity/Q22911731,http://www.wikidata.org/entity/Q983109,1969,Unfettered,David Anthony Durham,Durham,Q22911731,Q983109
http://www.wikidata.org/entity/Q22911731,http://www.wikidata.org/entity/Q1159871,1969,Unfettered,Daniel Abraham,Abraham,Q22911731,Q1159871
http://www.wikidata.org/entity/Q22911731,http://www.wikidata.org/entity/Q1593961,1973,Unfettered,Peter V. Brett,Brett,Q22911731,Q1593961
http://www.wikidata.org/entity/Q22911731,http://www.wikidata.org/entity/Q2558063,1969,Unfettered,Lev Grossman,Grossman,Q22911731,Q2558063
http://www.wikidata.org/entity/Q22911731,http://www.wikidata.org/entity/Q5354066,1974,Unfettered,Eldon Thompson,Thompson,Q22911731,Q5354066
http://www.wikidata.org/entity/Q22911731,http://www.wikidata.org/entity/Q6396479,1970,Unfettered,Kevin Hearne,Hearne,Q22911731,Q6396479
http://www.wikidata.org/entity/Q22911731,http://www.wikidata.org/entity/Q6831515,1961,Unfettered,Michael J. Sullivan,Sullivan,Q22911731,Q6831515
http://www.wikidata.org/entity/Q4920055,http://www.wikidata.org/entity/Q327049,1803,Black-Eyed Susan,Douglas William Jerrold,Jerrold,Q4920055,Q327049
http://www.wikidata.org/entity/Q7749625,http://www.wikidata.org/entity/Q380291,1583,The Maid of Honour,Philip Massinger,Massinger,Q7749625,Q380291
http://www.wikidata.org/entity/Q7749625,http://www.wikidata.org/entity/Q380291,1583,The Maid of Honour,Philip Massinger,Massinger,Q7749625,Q380291
http://www.wikidata.org/entity/Q7749625,http://www.wikidata.org/entity/Q380291,1583,The Maid of Honour,Philip Massinger,Massinger,Q7749625,Q380291
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne,Q19038783,Q140412
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot,Q19038789,Q37767
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields,Q19038803,Q4483821
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope,Q19038811,Q1739864
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell,Q19038817,Q3611689
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld,Q80694052,Q268305
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans,Q80724426,Q272537
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford,Q80725631,Q16066354
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard,Q83440636,Q50383816
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev,Q105496083,Q4198478
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara,Q109767696,Q951010
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth,Q117450610,Q45546
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore,Q117458723,Q2978887
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould,Q117486968,Q5648827
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter,Q117748698,Q3664258
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty,Q120177616,Q71456
http://www.wikidata.org/entity/Q7723455,http://www.wikidata.org/entity/Q247473,1814,The Cloister and the Hearth,Charles Reade,Reade,Q7723455,Q247473
http://www.wikidata.org/entity/Q1539874,http://www.wikidata.org/entity/Q272610,1933,The Crossing,Cormac McCarthy,McCarthy,Q1539874,Q272610
http://www.wikidata.org/entity/Q1539874,http://www.wikidata.org/entity/Q272610,1933,The Crossing,Cormac McCarthy,McCarthy,Q1539874,Q272610
http://www.wikidata.org/entity/Q7728182,http://www.wikidata.org/entity/Q715814,1871,The Crossing,Winston Churchill,Churchill,Q7728182,Q715814
http://www.wikidata.org/entity/Q7728184,http://www.wikidata.org/entity/Q3840963,1958,The Crossing,Luís Cardoso,Cardoso,Q7728184,Q3840963
http://www.wikidata.org/entity/Q48801333,http://www.wikidata.org/entity/Q313193,1956,The Crossing,Michael Connelly,Connelly,Q48801333,Q313193
http://www.wikidata.org/entity/Q111942944,http://www.wikidata.org/entity/Q720306,1960,The Crossing,Andrew Miller,Miller,Q111942944,Q720306
http://www.wikidata.org/entity/Q6888803,http://www.wikidata.org/entity/Q179126,1819,Modern Painters,John Ruskin,Ruskin,Q6888803,Q179126
http://www.wikidata.org/entity/Q2741164,http://www.wikidata.org/entity/Q868,-383,Meteorology,Aristotle,Aristotle,Q2741164,Q868
http://www.wikidata.org/entity/Q51504493,http://www.wikidata.org/entity/Q119329,1798,Meteorology,Charles Wilkes,Wilkes,Q51504493,Q119329
http://www.wikidata.org/entity/Q23307970,http://www.wikidata.org/entity/Q18537008,1830,Charles Auchester,Elizabeth Sara Sheppard,Sheppard,Q23307970,Q18537008
http://www.wikidata.org/entity/Q46148453,http://www.wikidata.org/entity/Q3889326,1855,Ovington's Bank,Stanley J. Weyman,Weyman,Q46148453,Q3889326
http://www.wikidata.org/entity/Q1394704,http://www.wikidata.org/entity/Q540166,1863,The Great God Pan,Arthur Machen,Machen,Q1394704,Q540166
http://www.wikidata.org/entity/Q19507487,http://www.wikidata.org/entity/Q7966122,1862,Women Painters of the World,Walter Shaw Sparrow,Sparrow,Q19507487,Q7966122
http://www.wikidata.org/entity/Q3860773,http://www.wikidata.org/entity/Q310176,1949,Money,Martin Amis,Amis,Q3860773,Q310176
http://www.wikidata.org/entity/Q6899101,http://www.wikidata.org/entity/Q318462,1803,Money,Edward Bulwer-Lytton,Bulwer-Lytton,Q6899101,Q318462
http://www.wikidata.org/entity/Q51424724,http://www.wikidata.org/entity/Q727999,1854,Disease in plants,Harry Marshall Ward,Ward,Q51424724,Q727999
http://www.wikidata.org/entity/Q19093110,http://www.wikidata.org/entity/Q9021,1858,Eight Lectures on Theoretical Physics,Max Planck,Planck,Q19093110,Q9021
http://www.wikidata.org/entity/Q124085368,http://www.wikidata.org/entity/Q163069,1866,Mr. Marx's Secret,E. Phillips Oppenheim,Oppenheim,Q124085368,Q163069
http://www.wikidata.org/entity/Q124085652,http://www.wikidata.org/entity/Q6780145,1839,Nurse Heatherdale's Story,Mary Louisa Molesworth,Molesworth,Q124085652,Q6780145
http://www.wikidata.org/entity/Q8000737,http://www.wikidata.org/entity/Q6250929,1747,Wild Oats,John O'Keeffe,O'Keeffe,Q8000737,Q6250929
http://www.wikidata.org/entity/Q3382465,http://www.wikidata.org/entity/Q1399502,1798,Picciola,Xavier Boniface Saintine,Saintine,Q3382465,Q1399502
http://www.wikidata.org/entity/Q18343738,http://www.wikidata.org/entity/Q981086,1873,Memoirs of a Midget,Walter de la Mare,Mare,Q18343738,Q981086
http://www.wikidata.org/entity/Q106372560,http://www.wikidata.org/entity/Q127959,1836,Astronomy,Norman Lockyer,Lockyer,Q106372560,Q127959
http://www.wikidata.org/entity/Q108156190,http://www.wikidata.org/entity/Q7345614,1883,Astronomy,Robert Horace Baker,Baker,Q108156190,Q7345614
http://www.wikidata.org/entity/Q7537357,http://www.wikidata.org/entity/Q207544,1856,Sky Island,L. Frank Baum,Baum,Q7537357,Q207544
http://www.wikidata.org/entity/Q1249082,http://www.wikidata.org/entity/Q42511,1866,Kipps,H. G. Wells,Wells,Q1249082,Q42511
http://www.wikidata.org/entity/Q1249082,http://www.wikidata.org/entity/Q42511,1866,Kipps,H. G. Wells,Wells,Q1249082,Q42511
http://www.wikidata.org/entity/Q19902785,http://www.wikidata.org/entity/Q441757,1730,Sophia,Charlotte Lennox,Lennox,Q19902785,Q441757
http://www.wikidata.org/entity/Q19902785,http://www.wikidata.org/entity/Q5548378,1979,Sophia,Mohammed Hasan Alwan,Alwan,Q19902785,Q5548378
http://www.wikidata.org/entity/Q185427,http://www.wikidata.org/entity/Q2704099,1050,The Song of Roland,Turold,Turold,Q185427,Q2704099
http://www.wikidata.org/entity/Q7492397,http://www.wikidata.org/entity/Q2804827,1961,Sheep,Simon Maginn,Maginn,Q7492397,Q2804827
http://www.wikidata.org/entity/Q7741282,http://www.wikidata.org/entity/Q452722,1952,The Ice Queen,Alice Hoffman,Hoffman,Q7741282,Q452722
http://www.wikidata.org/entity/Q56277879,http://www.wikidata.org/entity/Q4859309,1906,The Snowball,Barbara Sleigh,Sleigh,Q56277879,Q4859309
http://www.wikidata.org/entity/Q12645611,http://www.wikidata.org/entity/Q325428,1893,Flags,Miroslav Krleža,Krleža,Q12645611,Q325428
http://www.wikidata.org/entity/Q56569439,http://www.wikidata.org/entity/Q5628089,1887,The Mardi Gras Mystery,H. Bedford-Jones,Bedford-Jones,Q56569439,Q5628089
http://www.wikidata.org/entity/Q10488991,http://www.wikidata.org/entity/Q273453,1957,The Conquest,Elizabeth Chadwick,Chadwick,Q10488991,Q273453
http://www.wikidata.org/entity/Q6902536,http://www.wikidata.org/entity/Q219784,1912,Monsieur,Lawrence Durrell,Durrell,Q6902536,Q219784
http://www.wikidata.org/entity/Q105531148,http://www.wikidata.org/entity/Q67502392,1988,Monsieur,Emma Becker,Becker,Q105531148,Q67502392
http://www.wikidata.org/entity/Q6902536,http://www.wikidata.org/entity/Q219784,1912,Monsieur,Lawrence Durrell,Durrell,Q6902536,Q219784
http://www.wikidata.org/entity/Q105531148,http://www.wikidata.org/entity/Q67502392,1988,Monsieur,Emma Becker,Becker,Q105531148,Q67502392
