book,author,birthYear,bookLabel,authorLabel,authorLast,book_QN,author_QN
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld,Q80694052,Q268305
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans,Q80724426,Q272537
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford,Q80725631,Q16066354
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard,Q83440636,Q50383816
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev,Q105496083,Q4198478
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara,Q109767696,Q951010
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth,Q117450610,Q45546
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore,Q117458723,Q2978887
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould,Q117486968,Q5648827
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter,Q117748698,Q3664258
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty,Q120177616,Q71456
http://www.wikidata.org/entity/Q2368111,http://www.wikidata.org/entity/Q985138,1871,The Autobiography of a Super-Tramp,W. H. Davies,Davies,Q2368111,Q985138
http://www.wikidata.org/entity/Q42184976,http://www.wikidata.org/entity/Q5536746,1866,Graustark,George Barr McCutcheon,McCutcheon,Q42184976,Q5536746
http://www.wikidata.org/entity/Q7720737,http://www.wikidata.org/entity/Q312579,1954,The Business,Iain Banks,Banks,Q7720737,Q312579
http://www.wikidata.org/entity/Q3818552,http://www.wikidata.org/entity/Q171344,1697,The Analysis of Beauty,William Hogarth,Hogarth,Q3818552,Q171344
http://www.wikidata.org/entity/Q4658687,http://www.wikidata.org/entity/Q313185,1910,A Pail of Air,Fritz Leiber,Leiber,Q4658687,Q313185
http://www.wikidata.org/entity/Q3478102,http://www.wikidata.org/entity/Q3296149,1778,Self-Control,Mary Brunton,Brunton,Q3478102,Q3296149
http://www.wikidata.org/entity/Q111239457,http://www.wikidata.org/entity/Q78511,1868,Der Golem,Gustav Meyrink,Meyrink,Q111239457,Q78511
http://www.wikidata.org/entity/Q1235854,http://www.wikidata.org/entity/Q142999,265,Church History,Eusebius of Caesarea,Caesarea,Q1235854,Q142999
http://www.wikidata.org/entity/Q4395914,http://www.wikidata.org/entity/Q35610,1859,Rodney Stone,Arthur Conan Doyle,Doyle,Q4395914,Q35610
http://www.wikidata.org/entity/Q1235854,http://www.wikidata.org/entity/Q142999,265,Church History,Eusebius of Caesarea,Caesarea,Q1235854,Q142999
http://www.wikidata.org/entity/Q124086808,http://www.wikidata.org/entity/Q3316148,1825,Tales from the Telling-House,Richard Doddridge Blackmore,Blackmore,Q124086808,Q3316148
http://www.wikidata.org/entity/Q523076,http://www.wikidata.org/entity/Q185696,1832,Little Women,Louisa May Alcott,Alcott,Q523076,Q185696
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne,Q19038783,Q140412
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot,Q19038789,Q37767
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields,Q19038803,Q4483821
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope,Q19038811,Q1739864
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell,Q19038817,Q3611689
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld,Q80694052,Q268305
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans,Q80724426,Q272537
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford,Q80725631,Q16066354
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard,Q83440636,Q50383816
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev,Q105496083,Q4198478
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara,Q109767696,Q951010
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth,Q117450610,Q45546
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore,Q117458723,Q2978887
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould,Q117486968,Q5648827
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter,Q117748698,Q3664258
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty,Q120177616,Q71456
http://www.wikidata.org/entity/Q5236462,http://www.wikidata.org/entity/Q57940,1864,The State,Franz Oppenheimer,Oppenheimer,Q5236462,Q57940
http://www.wikidata.org/entity/Q942810,http://www.wikidata.org/entity/Q504,1840,La Bête humaine,Émile Zola,Zola,Q942810,Q504
http://www.wikidata.org/entity/Q51448383,http://www.wikidata.org/entity/Q662678,1835,Birds useful and birds harmful,Ottó Herman,Herman,Q51448383,Q662678
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne,Q19038783,Q140412
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot,Q19038789,Q37767
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields,Q19038803,Q4483821
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope,Q19038811,Q1739864
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell,Q19038817,Q3611689
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld,Q80694052,Q268305
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans,Q80724426,Q272537
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford,Q80725631,Q16066354
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard,Q83440636,Q50383816
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev,Q105496083,Q4198478
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara,Q109767696,Q951010
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth,Q117450610,Q45546
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore,Q117458723,Q2978887
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould,Q117486968,Q5648827
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter,Q117748698,Q3664258
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty,Q120177616,Q71456
http://www.wikidata.org/entity/Q112081365,http://www.wikidata.org/entity/Q4768592,1807,The Colloquies of Edward Osborne,Anne Manning,Manning,Q112081365,Q4768592
http://www.wikidata.org/entity/Q1248928,http://www.wikidata.org/entity/Q81796,1860,The Admirable Crichton,J. M. Barrie,Barrie,Q1248928,Q81796
http://www.wikidata.org/entity/Q124081773,http://www.wikidata.org/entity/Q433098,1823,Beechcroft at Rockstone,Charlotte Mary Yonge,Yonge,Q124081773,Q433098
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne,Q19038783,Q140412
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot,Q19038789,Q37767
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields,Q19038803,Q4483821
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope,Q19038811,Q1739864
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell,Q19038817,Q3611689
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld,Q80694052,Q268305
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans,Q80724426,Q272537
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford,Q80725631,Q16066354
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard,Q83440636,Q50383816
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev,Q105496083,Q4198478
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara,Q109767696,Q951010
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth,Q117450610,Q45546
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore,Q117458723,Q2978887
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould,Q117486968,Q5648827
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter,Q117748698,Q3664258
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty,Q120177616,Q71456
http://www.wikidata.org/entity/Q2986148,http://www.wikidata.org/entity/Q171421,1841,How I Found Livingstone,Henry Morton Stanley,Stanley,Q2986148,Q171421
http://www.wikidata.org/entity/Q497677,http://www.wikidata.org/entity/Q44519,1858,The Treasure,Selma Lagerlöf,Lagerlöf,Q497677,Q44519
http://www.wikidata.org/entity/Q56255327,http://www.wikidata.org/entity/Q34628,1729,The Treasure,Gotthold Ephraim Lessing,Lessing,Q56255327,Q34628
http://www.wikidata.org/entity/Q124092068,http://www.wikidata.org/entity/Q442130,1846,Agatha Webb,Anna Katharine Green,Green,Q124092068,Q442130
http://www.wikidata.org/entity/Q35275285,http://www.wikidata.org/entity/Q447240,1864,The Vicissitudes of Evangeline,Elinor Glyn,Glyn,Q35275285,Q447240
http://www.wikidata.org/entity/Q15074328,http://www.wikidata.org/entity/Q472568,1816,The Mysteries of London,Paul Féval,Féval,Q15074328,Q472568
http://www.wikidata.org/entity/Q7716299,http://www.wikidata.org/entity/Q3431022,1857,The Beetle,Richard Marsh,Marsh,Q7716299,Q3431022
http://www.wikidata.org/entity/Q19436608,http://www.wikidata.org/entity/Q5673,1805,The Beetle,Hans Christian Andersen,Andersen,Q19436608,Q5673
http://www.wikidata.org/entity/Q110462386,http://www.wikidata.org/entity/Q357839,1923,Conditionally Human,Walter M. Miller,Miller,Q110462386,Q357839
http://www.wikidata.org/entity/Q3235628,http://www.wikidata.org/entity/Q1512,1850,The Silverado Squatters,Robert Louis Stevenson,Stevenson,Q3235628,Q1512
http://www.wikidata.org/entity/Q111366750,http://www.wikidata.org/entity/Q17485888,1869,Les révélées,Michel Corday,Corday,Q111366750,Q17485888
http://www.wikidata.org/entity/Q19038893,http://www.wikidata.org/entity/Q448376,1850,Poems of Experience,Ella Wheeler Wilcox,Wilcox,Q19038893,Q448376
http://www.wikidata.org/entity/Q98101154,http://www.wikidata.org/entity/Q724395,1925,A Trace of Memory,Keith Laumer,Laumer,Q98101154,Q724395
http://www.wikidata.org/entity/Q3795704,http://www.wikidata.org/entity/Q369469,1940,Metamorphosis,Jack Whyte,Whyte,Q3795704,Q369469
http://www.wikidata.org/entity/Q54807178,http://www.wikidata.org/entity/Q537473,1938,Metamorphosis,Jean Lorrah,Lorrah,Q54807178,Q537473
http://www.wikidata.org/entity/Q54942567,http://www.wikidata.org/entity/Q248867,1921,Metamorphosis,James Blish,Blish,Q54942567,Q248867
http://www.wikidata.org/entity/Q716005,http://www.wikidata.org/entity/Q34981,1920,Satisfaction Guaranteed,Isaac Asimov,Asimov,Q716005,Q34981
http://www.wikidata.org/entity/Q121502566,http://www.wikidata.org/entity/Q5588501,1876,Aladdin O'Brien,Gouverneur Morris IV,IV,Q121502566,Q5588501
http://www.wikidata.org/entity/Q121502566,http://www.wikidata.org/entity/Q5588501,1876,Aladdin O'Brien,Gouverneur Morris IV,IV,Q121502566,Q5588501
http://www.wikidata.org/entity/Q4731051,http://www.wikidata.org/entity/Q237196,1856,Allan and the Holy Flower,H. Rider Haggard,Haggard,Q4731051,Q237196
http://www.wikidata.org/entity/Q1250366,http://www.wikidata.org/entity/Q207544,1856,The Emerald City of Oz,L. Frank Baum,Baum,Q1250366,Q207544
http://www.wikidata.org/entity/Q3209702,http://www.wikidata.org/entity/Q711830,1962,The Immortals,Chris Riddell,Riddell,Q3209702,Q711830
http://www.wikidata.org/entity/Q3209702,http://www.wikidata.org/entity/Q1971168,1955,The Immortals,Paul Stewart,Stewart,Q3209702,Q1971168
http://www.wikidata.org/entity/Q3223327,http://www.wikidata.org/entity/Q562556,1911,The Immortals,René Barjavel,Barjavel,Q3223327,Q562556
http://www.wikidata.org/entity/Q7741502,http://www.wikidata.org/entity/Q353137,1955,The Immortals,Tracy Hickman,Hickman,Q7741502,Q353137
http://www.wikidata.org/entity/Q16655056,http://www.wikidata.org/entity/Q715505,1923,The Immortals,James Gunn,Gunn,Q16655056,Q715505
http://www.wikidata.org/entity/Q7632579,http://www.wikidata.org/entity/Q207515,1881,Success Story,P. G. Wodehouse,Wodehouse,Q7632579,Q207515
http://www.wikidata.org/entity/Q16985133,http://www.wikidata.org/entity/Q974932,1894,Success Story,John Howard Lawson,Lawson,Q16985133,Q974932
http://www.wikidata.org/entity/Q3796165,http://www.wikidata.org/entity/Q449489,1729,The Old English Baron,Clara Reeve,Reeve,Q3796165,Q449489
http://www.wikidata.org/entity/Q6012454,http://www.wikidata.org/entity/Q275601,1949,My Brother,Jamaica Kincaid,Kincaid,Q6012454,Q275601
http://www.wikidata.org/entity/Q7765977,http://www.wikidata.org/entity/Q524782,1923,The Spoilers,Desmond Bagley,Bagley,Q7765977,Q524782
http://www.wikidata.org/entity/Q7765978,http://www.wikidata.org/entity/Q545381,1877,The Spoilers,Rex Beach,Beach,Q7765978,Q545381
http://www.wikidata.org/entity/Q3795697,http://www.wikidata.org/entity/Q312641,1919,Wolfbane,Frederik Pohl,Pohl,Q3795697,Q312641
http://www.wikidata.org/entity/Q3795697,http://www.wikidata.org/entity/Q376859,1923,Wolfbane,Cyril M. Kornbluth,Kornbluth,Q3795697,Q376859
http://www.wikidata.org/entity/Q3222902,http://www.wikidata.org/entity/Q34981,1920,Founding Father,Isaac Asimov,Asimov,Q3222902,Q34981
http://www.wikidata.org/entity/Q7759467,http://www.wikidata.org/entity/Q6233995,1897,The Rat Race,John Franklin Carter,Carter,Q7759467,Q6233995
http://www.wikidata.org/entity/Q3928506,http://www.wikidata.org/entity/Q16867,1809,Tales,Edgar Allan Poe,Poe,Q3928506,Q16867
http://www.wikidata.org/entity/Q3928506,http://www.wikidata.org/entity/Q16867,1809,Tales,Edgar Allan Poe,Poe,Q3928506,Q16867
http://www.wikidata.org/entity/Q42813580,http://www.wikidata.org/entity/Q41223,1890,Tales,Boris Pasternak,Pasternak,Q42813580,Q41223
http://www.wikidata.org/entity/Q83407761,http://www.wikidata.org/entity/Q161933,1907,Tales,Alberto Moravia,Moravia,Q83407761,Q161933
http://www.wikidata.org/entity/Q48779149,http://www.wikidata.org/entity/Q949202,1957,The Troublemakers,Gilbert Hernandez,Hernandez,Q48779149,Q949202
http://www.wikidata.org/entity/Q7745380,http://www.wikidata.org/entity/Q477999,1868,The Land of Little Rain,Mary Hunter Austin,Austin,Q7745380,Q477999
http://www.wikidata.org/entity/Q15032608,http://www.wikidata.org/entity/Q207544,1856,The Enchanted Island of Yew,L. Frank Baum,Baum,Q15032608,Q207544
http://www.wikidata.org/entity/Q17010021,http://www.wikidata.org/entity/Q6742429,1966,The Life,Malcolm Knox,Knox,Q17010021,Q6742429
http://www.wikidata.org/entity/Q19092515,http://www.wikidata.org/entity/Q5343324,1849,The Life,Edward Harper Parker,Parker,Q19092515,Q5343324
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne,Q19038783,Q140412
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot,Q19038789,Q37767
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields,Q19038803,Q4483821
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope,Q19038811,Q1739864
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell,Q19038817,Q3611689
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
