,work,personLabel,workLabel,person,author,last_name
0,http://www.wikidata.org/entity/Q77310121,Benjamin Disraeli,Q77310121,http://www.wikidata.org/entity/Q82006,Q82006,Disraeli
0,http://www.wikidata.org/entity/Q77310121,Benjamin Disraeli,Q77310121,http://www.wikidata.org/entity/Q82006,Q82006,Disraeli
0,http://www.wikidata.org/entity/Q77310121,Benjamin Disraeli,Q77310121,http://www.wikidata.org/entity/Q82006,Q82006,Disraeli
0,http://www.wikidata.org/entity/Q112262940,Luis Coloma,Pequeñeces,http://www.wikidata.org/entity/Q4228309,Q4228309,Coloma
0,http://www.wikidata.org/entity/Q19061949,Guy Wetmore Carryl,Mother Goose for Grownups,http://www.wikidata.org/entity/Q5622672,Q5622672,Carryl
0,http://www.wikidata.org/entity/Q1078487,C. S. Lewis,Mere Christianity,http://www.wikidata.org/entity/Q9204,Q9204,Lewis
1,http://www.wikidata.org/entity/Q1280994,C. S. Lewis,Till We Have Faces,http://www.wikidata.org/entity/Q9204,Q9204,Lewis
2,http://www.wikidata.org/entity/Q1280994,C. S. Lewis,Till We Have Faces,http://www.wikidata.org/entity/Q9204,Q9204,Lewis
3,http://www.wikidata.org/entity/Q2267287,C. S. Lewis,The Screwtape Letters,http://www.wikidata.org/entity/Q9204,Q9204,Lewis
4,http://www.wikidata.org/entity/Q2367535,C. S. Lewis,Surprised by Joy,http://www.wikidata.org/entity/Q9204,Q9204,Lewis
5,http://www.wikidata.org/entity/Q90006679,C. S. Lewis,Fern-seed and elephants and other essays on Christianity,http://www.wikidata.org/entity/Q9204,Q9204,Lewis
0,http://www.wikidata.org/entity/Q959816,G. K. Chesterton,The Man Who Was Thursday,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
1,http://www.wikidata.org/entity/Q3221512,G. K. Chesterton,The Club of Queer Trades,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
2,http://www.wikidata.org/entity/Q3486423,G. K. Chesterton,Orthodoxy,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
3,http://www.wikidata.org/entity/Q3792823,G. K. Chesterton,The Napoleon of Notting Hill,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
4,http://www.wikidata.org/entity/Q3820059,G. K. Chesterton,The Everlasting Man,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
0,http://www.wikidata.org/entity/Q959816,G. K. Chesterton,The Man Who Was Thursday,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
1,http://www.wikidata.org/entity/Q3221512,G. K. Chesterton,The Club of Queer Trades,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
2,http://www.wikidata.org/entity/Q3486423,G. K. Chesterton,Orthodoxy,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
3,http://www.wikidata.org/entity/Q3792823,G. K. Chesterton,The Napoleon of Notting Hill,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
4,http://www.wikidata.org/entity/Q3820059,G. K. Chesterton,The Everlasting Man,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
0,http://www.wikidata.org/entity/Q16997553,Israel Zangwill,The Melting Pot,http://www.wikidata.org/entity/Q113681,Q113681,Zangwill
0,http://www.wikidata.org/entity/Q16997553,Israel Zangwill,The Melting Pot,http://www.wikidata.org/entity/Q113681,Q113681,Zangwill
0,http://www.wikidata.org/entity/Q574887,Henry James,Daisy Miller,http://www.wikidata.org/entity/Q170509,Q170509,James
1,http://www.wikidata.org/entity/Q625923,Henry James,The Turn of the Screw,http://www.wikidata.org/entity/Q170509,Q170509,James
2,http://www.wikidata.org/entity/Q650571,Henry James,The Ambassadors,http://www.wikidata.org/entity/Q170509,Q170509,James
3,http://www.wikidata.org/entity/Q650571,Henry James,The Ambassadors,http://www.wikidata.org/entity/Q170509,Q170509,James
4,http://www.wikidata.org/entity/Q861017,Henry James,The Portrait of a Lady,http://www.wikidata.org/entity/Q170509,Q170509,James
5,http://www.wikidata.org/entity/Q1557588,Henry James,The Wings of the Dove,http://www.wikidata.org/entity/Q170509,Q170509,James
6,http://www.wikidata.org/entity/Q2943614,Henry James,What Maisie Knew,http://www.wikidata.org/entity/Q170509,Q170509,James
7,http://www.wikidata.org/entity/Q3080503,Henry James,The American,http://www.wikidata.org/entity/Q170509,Q170509,James
0,http://www.wikidata.org/entity/Q574887,Henry James,Daisy Miller,http://www.wikidata.org/entity/Q170509,Q170509,James
1,http://www.wikidata.org/entity/Q625923,Henry James,The Turn of the Screw,http://www.wikidata.org/entity/Q170509,Q170509,James
2,http://www.wikidata.org/entity/Q650571,Henry James,The Ambassadors,http://www.wikidata.org/entity/Q170509,Q170509,James
3,http://www.wikidata.org/entity/Q650571,Henry James,The Ambassadors,http://www.wikidata.org/entity/Q170509,Q170509,James
4,http://www.wikidata.org/entity/Q861017,Henry James,The Portrait of a Lady,http://www.wikidata.org/entity/Q170509,Q170509,James
5,http://www.wikidata.org/entity/Q1557588,Henry James,The Wings of the Dove,http://www.wikidata.org/entity/Q170509,Q170509,James
6,http://www.wikidata.org/entity/Q2943614,Henry James,What Maisie Knew,http://www.wikidata.org/entity/Q170509,Q170509,James
7,http://www.wikidata.org/entity/Q3080503,Henry James,The American,http://www.wikidata.org/entity/Q170509,Q170509,James
0,http://www.wikidata.org/entity/Q20124,Charles Darwin,On the Origin of Species,http://www.wikidata.org/entity/Q1035,Q1035,Darwin
1,http://www.wikidata.org/entity/Q917790,Charles Darwin,The Formation of Vegetable Mould through the Action of Worms,http://www.wikidata.org/entity/Q1035,Q1035,Darwin
2,http://www.wikidata.org/entity/Q941356,Charles Darwin,Insectivorous Plants,http://www.wikidata.org/entity/Q1035,Q1035,Darwin
3,http://www.wikidata.org/entity/Q1165434,Charles Darwin,"The Descent of Man, and Selection in Relation to Sex",http://www.wikidata.org/entity/Q1035,Q1035,Darwin
4,http://www.wikidata.org/entity/Q1192325,Charles Darwin,The Expression of the Emotions in Man and Animals,http://www.wikidata.org/entity/Q1035,Q1035,Darwin
5,http://www.wikidata.org/entity/Q4354654,Charles Darwin,The Power of Movement in Plants,http://www.wikidata.org/entity/Q1035,Q1035,Darwin
0,http://www.wikidata.org/entity/Q20124,Charles Darwin,On the Origin of Species,http://www.wikidata.org/entity/Q1035,Q1035,Darwin
1,http://www.wikidata.org/entity/Q917790,Charles Darwin,The Formation of Vegetable Mould through the Action of Worms,http://www.wikidata.org/entity/Q1035,Q1035,Darwin
2,http://www.wikidata.org/entity/Q941356,Charles Darwin,Insectivorous Plants,http://www.wikidata.org/entity/Q1035,Q1035,Darwin
3,http://www.wikidata.org/entity/Q1165434,Charles Darwin,"The Descent of Man, and Selection in Relation to Sex",http://www.wikidata.org/entity/Q1035,Q1035,Darwin
4,http://www.wikidata.org/entity/Q1192325,Charles Darwin,The Expression of the Emotions in Man and Animals,http://www.wikidata.org/entity/Q1035,Q1035,Darwin
5,http://www.wikidata.org/entity/Q4354654,Charles Darwin,The Power of Movement in Plants,http://www.wikidata.org/entity/Q1035,Q1035,Darwin
0,http://www.wikidata.org/entity/Q6502555,George Borrow,Lavengro,http://www.wikidata.org/entity/Q2137717,Q2137717,Borrow
1,http://www.wikidata.org/entity/Q7717461,George Borrow,The Bible in Spain,http://www.wikidata.org/entity/Q2137717,Q2137717,Borrow
2,http://www.wikidata.org/entity/Q7761435,George Borrow,The Romany Rye,http://www.wikidata.org/entity/Q2137717,Q2137717,Borrow
3,http://www.wikidata.org/entity/Q7776882,George Borrow,The Zincali,http://www.wikidata.org/entity/Q2137717,Q2137717,Borrow
4,http://www.wikidata.org/entity/Q8000838,George Borrow,Wild Wales,http://www.wikidata.org/entity/Q2137717,Q2137717,Borrow
0,http://www.wikidata.org/entity/Q728312,Edwin Abbott Abbott,Flatland,http://www.wikidata.org/entity/Q531606,Q531606,Abbott
1,http://www.wikidata.org/entity/Q85790774,Edwin Abbott Abbott,Onesimus: Memoirs of a Disciple of St. Paul,http://www.wikidata.org/entity/Q531606,Q531606,Abbott
0,http://www.wikidata.org/entity/Q430248,Joseph Conrad,Nostromo,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
1,http://www.wikidata.org/entity/Q478537,Joseph Conrad,The Nigger of the 'Narcissus',http://www.wikidata.org/entity/Q82925,Q82925,Conrad
2,http://www.wikidata.org/entity/Q478537,Joseph Conrad,The Nigger of the 'Narcissus',http://www.wikidata.org/entity/Q82925,Q82925,Conrad
3,http://www.wikidata.org/entity/Q727408,Joseph Conrad,Lord Jim,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
4,http://www.wikidata.org/entity/Q1198668,Joseph Conrad,The Secret Sharer,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
5,http://www.wikidata.org/entity/Q1247666,Joseph Conrad,The Secret Agent,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
6,http://www.wikidata.org/entity/Q1329329,Joseph Conrad,Typhoon,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
7,http://www.wikidata.org/entity/Q3685905,Joseph Conrad,Under Western Eyes,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
8,http://www.wikidata.org/entity/Q4749187,Joseph Conrad,Amy Foster,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
9,http://www.wikidata.org/entity/Q7745219,Joseph Conrad,The Lagoon,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
0,http://www.wikidata.org/entity/Q430248,Joseph Conrad,Nostromo,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
1,http://www.wikidata.org/entity/Q478537,Joseph Conrad,The Nigger of the 'Narcissus',http://www.wikidata.org/entity/Q82925,Q82925,Conrad
2,http://www.wikidata.org/entity/Q478537,Joseph Conrad,The Nigger of the 'Narcissus',http://www.wikidata.org/entity/Q82925,Q82925,Conrad
3,http://www.wikidata.org/entity/Q727408,Joseph Conrad,Lord Jim,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
4,http://www.wikidata.org/entity/Q1198668,Joseph Conrad,The Secret Sharer,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
5,http://www.wikidata.org/entity/Q1247666,Joseph Conrad,The Secret Agent,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
6,http://www.wikidata.org/entity/Q1329329,Joseph Conrad,Typhoon,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
7,http://www.wikidata.org/entity/Q3685905,Joseph Conrad,Under Western Eyes,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
8,http://www.wikidata.org/entity/Q4749187,Joseph Conrad,Amy Foster,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
9,http://www.wikidata.org/entity/Q7745219,Joseph Conrad,The Lagoon,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
0,http://www.wikidata.org/entity/Q430248,Joseph Conrad,Nostromo,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
1,http://www.wikidata.org/entity/Q478537,Joseph Conrad,The Nigger of the 'Narcissus',http://www.wikidata.org/entity/Q82925,Q82925,Conrad
2,http://www.wikidata.org/entity/Q478537,Joseph Conrad,The Nigger of the 'Narcissus',http://www.wikidata.org/entity/Q82925,Q82925,Conrad
3,http://www.wikidata.org/entity/Q727408,Joseph Conrad,Lord Jim,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
4,http://www.wikidata.org/entity/Q1198668,Joseph Conrad,The Secret Sharer,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
5,http://www.wikidata.org/entity/Q1247666,Joseph Conrad,The Secret Agent,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
6,http://www.wikidata.org/entity/Q1329329,Joseph Conrad,Typhoon,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
7,http://www.wikidata.org/entity/Q3685905,Joseph Conrad,Under Western Eyes,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
8,http://www.wikidata.org/entity/Q4749187,Joseph Conrad,Amy Foster,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
9,http://www.wikidata.org/entity/Q7745219,Joseph Conrad,The Lagoon,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
0,http://www.wikidata.org/entity/Q430248,Joseph Conrad,Nostromo,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
1,http://www.wikidata.org/entity/Q478537,Joseph Conrad,The Nigger of the 'Narcissus',http://www.wikidata.org/entity/Q82925,Q82925,Conrad
2,http://www.wikidata.org/entity/Q478537,Joseph Conrad,The Nigger of the 'Narcissus',http://www.wikidata.org/entity/Q82925,Q82925,Conrad
3,http://www.wikidata.org/entity/Q727408,Joseph Conrad,Lord Jim,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
4,http://www.wikidata.org/entity/Q1198668,Joseph Conrad,The Secret Sharer,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
5,http://www.wikidata.org/entity/Q1247666,Joseph Conrad,The Secret Agent,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
6,http://www.wikidata.org/entity/Q1329329,Joseph Conrad,Typhoon,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
7,http://www.wikidata.org/entity/Q3685905,Joseph Conrad,Under Western Eyes,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
8,http://www.wikidata.org/entity/Q4749187,Joseph Conrad,Amy Foster,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
9,http://www.wikidata.org/entity/Q7745219,Joseph Conrad,The Lagoon,http://www.wikidata.org/entity/Q82925,Q82925,Conrad
0,http://www.wikidata.org/entity/Q948984,Jerome K. Jerome,Three Men on the Bummel,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
1,http://www.wikidata.org/entity/Q955910,Jerome K. Jerome,Three Men in a Boat,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
0,http://www.wikidata.org/entity/Q948984,Jerome K. Jerome,Three Men on the Bummel,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
1,http://www.wikidata.org/entity/Q955910,Jerome K. Jerome,Three Men in a Boat,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
0,http://www.wikidata.org/entity/Q948984,Jerome K. Jerome,Three Men on the Bummel,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
1,http://www.wikidata.org/entity/Q955910,Jerome K. Jerome,Three Men in a Boat,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
0,http://www.wikidata.org/entity/Q948984,Jerome K. Jerome,Three Men on the Bummel,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
1,http://www.wikidata.org/entity/Q955910,Jerome K. Jerome,Three Men in a Boat,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
0,http://www.wikidata.org/entity/Q768792,Laurence Sterne,A Sentimental Journey Through France and Italy,http://www.wikidata.org/entity/Q218960,Q218960,Sterne
1,http://www.wikidata.org/entity/Q1164083,Laurence Sterne,"The Life and Opinions of Tristram Shandy, Gentleman",http://www.wikidata.org/entity/Q218960,Q218960,Sterne
2,http://www.wikidata.org/entity/Q4658949,Laurence Sterne,A Political Romance,http://www.wikidata.org/entity/Q218960,Q218960,Sterne
3,http://www.wikidata.org/entity/Q4658949,Laurence Sterne,A Political Romance,http://www.wikidata.org/entity/Q218960,Q218960,Sterne
0,http://www.wikidata.org/entity/Q678251,Walter Scott,Waverley,http://www.wikidata.org/entity/Q79025,Q79025,Scott
1,http://www.wikidata.org/entity/Q840974,Walter Scott,Ivanhoe,http://www.wikidata.org/entity/Q79025,Q79025,Scott
2,http://www.wikidata.org/entity/Q2156104,Walter Scott,Rob Roy,http://www.wikidata.org/entity/Q79025,Q79025,Scott
3,http://www.wikidata.org/entity/Q2456670,Walter Scott,The Lady of the Lake,http://www.wikidata.org/entity/Q79025,Q79025,Scott
4,http://www.wikidata.org/entity/Q3234969,Walter Scott,Old Mortality,http://www.wikidata.org/entity/Q79025,Q79025,Scott
0,http://www.wikidata.org/entity/Q678251,Walter Scott,Waverley,http://www.wikidata.org/entity/Q79025,Q79025,Scott
1,http://www.wikidata.org/entity/Q840974,Walter Scott,Ivanhoe,http://www.wikidata.org/entity/Q79025,Q79025,Scott
2,http://www.wikidata.org/entity/Q2156104,Walter Scott,Rob Roy,http://www.wikidata.org/entity/Q79025,Q79025,Scott
3,http://www.wikidata.org/entity/Q2456670,Walter Scott,The Lady of the Lake,http://www.wikidata.org/entity/Q79025,Q79025,Scott
4,http://www.wikidata.org/entity/Q3234969,Walter Scott,Old Mortality,http://www.wikidata.org/entity/Q79025,Q79025,Scott
0,http://www.wikidata.org/entity/Q493574,James Fenimore Cooper,El último mohicanl,http://www.wikidata.org/entity/Q167856,Q167856,Cooper
0,http://www.wikidata.org/entity/Q5073831,William Hazlitt,Characters of Shakespear's Plays,http://www.wikidata.org/entity/Q126596,Q126596,Hazlitt
1,http://www.wikidata.org/entity/Q7673114,William Hazlitt,Table-Talk,http://www.wikidata.org/entity/Q126596,Q126596,Hazlitt
2,http://www.wikidata.org/entity/Q7765949,William Hazlitt,The Spirit of the Age,http://www.wikidata.org/entity/Q126596,Q126596,Hazlitt
0,http://www.wikidata.org/entity/Q959816,G. K. Chesterton,The Man Who Was Thursday,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
1,http://www.wikidata.org/entity/Q3221512,G. K. Chesterton,The Club of Queer Trades,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
2,http://www.wikidata.org/entity/Q3486423,G. K. Chesterton,Orthodoxy,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
3,http://www.wikidata.org/entity/Q3792823,G. K. Chesterton,The Napoleon of Notting Hill,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
4,http://www.wikidata.org/entity/Q3820059,G. K. Chesterton,The Everlasting Man,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
0,http://www.wikidata.org/entity/Q959816,G. K. Chesterton,The Man Who Was Thursday,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
1,http://www.wikidata.org/entity/Q3221512,G. K. Chesterton,The Club of Queer Trades,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
2,http://www.wikidata.org/entity/Q3486423,G. K. Chesterton,Orthodoxy,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
3,http://www.wikidata.org/entity/Q3792823,G. K. Chesterton,The Napoleon of Notting Hill,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
4,http://www.wikidata.org/entity/Q3820059,G. K. Chesterton,The Everlasting Man,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
0,http://www.wikidata.org/entity/Q215410,Mark Twain,Adventures of Huckleberry Finn,http://www.wikidata.org/entity/Q7245,Q7245,Twain
1,http://www.wikidata.org/entity/Q326914,Mark Twain,The Adventures of Tom Sawyer,http://www.wikidata.org/entity/Q7245,Q7245,Twain
0,http://www.wikidata.org/entity/Q82464,Oscar Wilde,The Picture of Dorian Gray,http://www.wikidata.org/entity/Q30875,Q30875,Wilde
1,http://www.wikidata.org/entity/Q288020,Oscar Wilde,The Canterville Ghost,http://www.wikidata.org/entity/Q30875,Q30875,Wilde
2,http://www.wikidata.org/entity/Q1196990,Oscar Wilde,The Soul of Man under Socialism,http://www.wikidata.org/entity/Q30875,Q30875,Wilde
3,http://www.wikidata.org/entity/Q2119279,Oscar Wilde,The Ballad of Reading Gaol,http://www.wikidata.org/entity/Q30875,Q30875,Wilde
0,http://www.wikidata.org/entity/Q82464,Oscar Wilde,The Picture of Dorian Gray,http://www.wikidata.org/entity/Q30875,Q30875,Wilde
1,http://www.wikidata.org/entity/Q288020,Oscar Wilde,The Canterville Ghost,http://www.wikidata.org/entity/Q30875,Q30875,Wilde
2,http://www.wikidata.org/entity/Q1196990,Oscar Wilde,The Soul of Man under Socialism,http://www.wikidata.org/entity/Q30875,Q30875,Wilde
3,http://www.wikidata.org/entity/Q2119279,Oscar Wilde,The Ballad of Reading Gaol,http://www.wikidata.org/entity/Q30875,Q30875,Wilde
0,http://www.wikidata.org/entity/Q331092,Henry David Thoreau,Civil Disobedience,http://www.wikidata.org/entity/Q131149,Q131149,Thoreau
1,http://www.wikidata.org/entity/Q863534,Henry David Thoreau,Walden,http://www.wikidata.org/entity/Q131149,Q131149,Thoreau
0,http://www.wikidata.org/entity/Q6507,James Joyce,Finnegans Wake,http://www.wikidata.org/entity/Q6882,Q6882,Joyce
1,http://www.wikidata.org/entity/Q6511,James Joyce,Ulysses,http://www.wikidata.org/entity/Q6882,Q6882,Joyce
2,http://www.wikidata.org/entity/Q459592,James Joyce,Dubliners,http://www.wikidata.org/entity/Q6882,Q6882,Joyce
3,http://www.wikidata.org/entity/Q465360,James Joyce,A Portrait of the Artist as a Young Man,http://www.wikidata.org/entity/Q6882,Q6882,Joyce
4,http://www.wikidata.org/entity/Q1304943,James Joyce,Pomes Penyeach,http://www.wikidata.org/entity/Q6882,Q6882,Joyce
5,http://www.wikidata.org/entity/Q2070762,James Joyce,Stephen Hero,http://www.wikidata.org/entity/Q6882,Q6882,Joyce
0,http://www.wikidata.org/entity/Q891756,Edward Stratemeyer,"Bomba, the Jungle Boy",http://www.wikidata.org/entity/Q1293795,Q1293795,Stratemeyer
0,http://www.wikidata.org/entity/Q2903757,John Dryden,Essay of Dramatick Poesie,http://www.wikidata.org/entity/Q213355,Q213355,Dryden
1,http://www.wikidata.org/entity/Q7774857,John Dryden,The Wild Gallant,http://www.wikidata.org/entity/Q213355,Q213355,Dryden
0,http://www.wikidata.org/entity/Q7282890,Horatio Alger,Ragged Dick,http://www.wikidata.org/entity/Q453251,Q453251,Alger
0,http://www.wikidata.org/entity/Q3398694,Zane Grey,Riders of the Purple Sage,http://www.wikidata.org/entity/Q146763,Q146763,Grey
0,http://www.wikidata.org/entity/Q678251,Walter Scott,Waverley,http://www.wikidata.org/entity/Q79025,Q79025,Scott
1,http://www.wikidata.org/entity/Q840974,Walter Scott,Ivanhoe,http://www.wikidata.org/entity/Q79025,Q79025,Scott
2,http://www.wikidata.org/entity/Q2156104,Walter Scott,Rob Roy,http://www.wikidata.org/entity/Q79025,Q79025,Scott
3,http://www.wikidata.org/entity/Q2456670,Walter Scott,The Lady of the Lake,http://www.wikidata.org/entity/Q79025,Q79025,Scott
4,http://www.wikidata.org/entity/Q3234969,Walter Scott,Old Mortality,http://www.wikidata.org/entity/Q79025,Q79025,Scott
0,http://www.wikidata.org/entity/Q678251,Walter Scott,Waverley,http://www.wikidata.org/entity/Q79025,Q79025,Scott
1,http://www.wikidata.org/entity/Q840974,Walter Scott,Ivanhoe,http://www.wikidata.org/entity/Q79025,Q79025,Scott
2,http://www.wikidata.org/entity/Q2156104,Walter Scott,Rob Roy,http://www.wikidata.org/entity/Q79025,Q79025,Scott
3,http://www.wikidata.org/entity/Q2456670,Walter Scott,The Lady of the Lake,http://www.wikidata.org/entity/Q79025,Q79025,Scott
4,http://www.wikidata.org/entity/Q3234969,Walter Scott,Old Mortality,http://www.wikidata.org/entity/Q79025,Q79025,Scott
0,http://www.wikidata.org/entity/Q3278053,Thomas Love Peacock,Maid Marian,http://www.wikidata.org/entity/Q561408,Q561408,Peacock
1,http://www.wikidata.org/entity/Q4054406,Thomas Love Peacock,Nightmare Abbey,http://www.wikidata.org/entity/Q561408,Q561408,Peacock
2,http://www.wikidata.org/entity/Q5188976,Thomas Love Peacock,Crotchet Castle,http://www.wikidata.org/entity/Q561408,Q561408,Peacock
3,http://www.wikidata.org/entity/Q5689829,Thomas Love Peacock,Headlong Hall,http://www.wikidata.org/entity/Q561408,Q561408,Peacock
0,http://www.wikidata.org/entity/Q28939480,Thérèse de Dillmont,Encyclopedia of Needlework,http://www.wikidata.org/entity/Q15430684,Q15430684,Dillmont
0,http://www.wikidata.org/entity/Q164974,Charles Dickens,Oliver Twist,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
1,http://www.wikidata.org/entity/Q189811,Charles Dickens,David Copperfield,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
2,http://www.wikidata.org/entity/Q219552,Charles Dickens,Great Expectations,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
3,http://www.wikidata.org/entity/Q308918,Charles Dickens,A Tale of Two Cities,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
4,http://www.wikidata.org/entity/Q460583,Charles Dickens,The Pickwick Papers,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
5,http://www.wikidata.org/entity/Q565638,Charles Dickens,Little Dorrit,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
6,http://www.wikidata.org/entity/Q847642,Charles Dickens,Nicholas Nickleby,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
7,http://www.wikidata.org/entity/Q883305,Charles Dickens,Bleak House,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
8,http://www.wikidata.org/entity/Q963659,Charles Dickens,Dombey and Son,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
9,http://www.wikidata.org/entity/Q1168105,Charles Dickens,The Mystery of Edwin Drood,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
10,http://www.wikidata.org/entity/Q1340493,Charles Dickens,Hard Times: For These Times,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
11,http://www.wikidata.org/entity/Q1557935,Charles Dickens,Our Mutual Friend,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
12,http://www.wikidata.org/entity/Q1903609,Charles Dickens,Martin Chuzzlewit,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
13,http://www.wikidata.org/entity/Q2362527,Charles Dickens,Barnaby Rudge,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
14,http://www.wikidata.org/entity/Q2700616,Charles Dickens,The Old Curiosity Shop,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
0,http://www.wikidata.org/entity/Q388200,Marion Zimmer Bradley,The Bloody Sun,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
1,http://www.wikidata.org/entity/Q522575,Marion Zimmer Bradley,The Fall of Neskaya,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
2,http://www.wikidata.org/entity/Q605697,Marion Zimmer Bradley,The Mists of Avalon,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
3,http://www.wikidata.org/entity/Q735979,Marion Zimmer Bradley,The Forest House,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
4,http://www.wikidata.org/entity/Q774785,Marion Zimmer Bradley,Priestess of Avalon,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
5,http://www.wikidata.org/entity/Q945558,Marion Zimmer Bradley,Stormqueen!,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
6,http://www.wikidata.org/entity/Q1210960,Marion Zimmer Bradley,Ancestors of Avalon,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
7,http://www.wikidata.org/entity/Q1212422,Marion Zimmer Bradley,The Firebrand,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
8,http://www.wikidata.org/entity/Q1213406,Marion Zimmer Bradley,Lady of Avalon,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
9,http://www.wikidata.org/entity/Q1407706,Marion Zimmer Bradley,Darkover Landfall,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
10,http://www.wikidata.org/entity/Q1760447,Marion Zimmer Bradley,Thendara House,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
11,http://www.wikidata.org/entity/Q1760824,Marion Zimmer Bradley,Hawkmistress!,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
12,http://www.wikidata.org/entity/Q2819741,Marion Zimmer Bradley,A Flame in Hali,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
13,http://www.wikidata.org/entity/Q3203368,Marion Zimmer Bradley,Sharra's Exile,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
14,http://www.wikidata.org/entity/Q3203913,Marion Zimmer Bradley,The Heritage of Hastur,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
