book,author,birthYear,bookLabel,authorLabel,authorLast,book_QN,author_QN
http://www.wikidata.org/entity/Q2043958,http://www.wikidata.org/entity/Q148234,1875,The Chessmen of Mars,Edgar Rice Burroughs,Burroughs,Q2043958,Q148234
http://www.wikidata.org/entity/Q7687041,http://www.wikidata.org/entity/Q148234,1875,Tarzan the Untamed,Edgar Rice Burroughs,Burroughs,Q7687041,Q148234
http://www.wikidata.org/entity/Q3515897,http://www.wikidata.org/entity/Q148234,1875,Tarzan the Terrible,Edgar Rice Burroughs,Burroughs,Q3515897,Q148234
http://www.wikidata.org/entity/Q7731620,http://www.wikidata.org/entity/Q148234,1875,The Efficiency Expert,Edgar Rice Burroughs,Burroughs,Q7731620,Q148234
http://www.wikidata.org/entity/Q6861538,http://www.wikidata.org/entity/Q41513,1757,Milton,William Blake,Blake,Q6861538,Q41513
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne,Q19038783,Q140412
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot,Q19038789,Q37767
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields,Q19038803,Q4483821
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope,Q19038811,Q1739864
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell,Q19038817,Q3611689
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld,Q80694052,Q268305
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans,Q80724426,Q272537
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford,Q80725631,Q16066354
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard,Q83440636,Q50383816
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev,Q105496083,Q4198478
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara,Q109767696,Q951010
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth,Q117450610,Q45546
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore,Q117458723,Q2978887
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould,Q117486968,Q5648827
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter,Q117748698,Q3664258
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty,Q120177616,Q71456
http://www.wikidata.org/entity/Q7773721,http://www.wikidata.org/entity/Q182589,1834,The Water of the Wondrous Isles,William Morris,Morris,Q7773721,Q182589
http://www.wikidata.org/entity/Q5309034,http://www.wikidata.org/entity/Q81438,1819,Drum-Taps,Walt Whitman,Whitman,Q5309034,Q81438
http://www.wikidata.org/entity/Q16387162,http://www.wikidata.org/entity/Q148234,1875,The Mucker,Edgar Rice Burroughs,Burroughs,Q16387162,Q148234
http://www.wikidata.org/entity/Q28419657,http://www.wikidata.org/entity/Q43423,-619,Aesop's Fables,Aesop,Aesop,Q28419657,Q43423
http://www.wikidata.org/entity/Q28419657,http://www.wikidata.org/entity/Q6184250,1939,Aesop's Fables,Jerry Pinkney,Pinkney,Q28419657,Q6184250
http://www.wikidata.org/entity/Q28419657,http://www.wikidata.org/entity/Q6184250,1939,Aesop's Fables,Jerry Pinkney,Pinkney,Q28419657,Q6184250
http://www.wikidata.org/entity/Q4885157,http://www.wikidata.org/entity/Q357102,1827,Ben-Hur,Lew Wallace,Wallace,Q4885157,Q357102
http://www.wikidata.org/entity/Q4885157,http://www.wikidata.org/entity/Q16857039,1847,Ben-Hur,William Young,Young,Q4885157,Q16857039
http://www.wikidata.org/entity/Q472194,http://www.wikidata.org/entity/Q276028,1849,The Secret Garden,Frances Hodgson Burnett,Burnett,Q472194,Q276028
http://www.wikidata.org/entity/Q335315,http://www.wikidata.org/entity/Q41502,1846,Quo Vadis,Henryk Sienkiewicz,Sienkiewicz,Q335315,Q41502
http://www.wikidata.org/entity/Q4197654,http://www.wikidata.org/entity/Q45765,1876,The Game,Jack London,London,Q4197654,Q45765
http://www.wikidata.org/entity/Q7735695,http://www.wikidata.org/entity/Q739820,1947,The Game,Ken Dryden,Dryden,Q7735695,Q739820
http://www.wikidata.org/entity/Q7735697,http://www.wikidata.org/entity/Q272794,1952,The Game,Laurie R. King,King,Q7735697,Q272794
http://www.wikidata.org/entity/Q7735702,http://www.wikidata.org/entity/Q236829,1934,The Game,Diana Wynne Jones,Jones,Q7735702,Q236829
http://www.wikidata.org/entity/Q7735705,http://www.wikidata.org/entity/Q5660172,1882,The Game,Harold Brighouse,Brighouse,Q7735705,Q5660172
http://www.wikidata.org/entity/Q1218985,http://www.wikidata.org/entity/Q318462,1803,The Last Days of Pompeii,Edward Bulwer-Lytton,Bulwer-Lytton,Q1218985,Q318462
http://www.wikidata.org/entity/Q110687082,http://www.wikidata.org/entity/Q318462,1803,The Last Days of Pompeii,Edward Bulwer-Lytton,Bulwer-Lytton,Q110687082,Q318462
http://www.wikidata.org/entity/Q2609480,http://www.wikidata.org/entity/Q5686,1812,Sketches by Boz,Charles Dickens,Dickens,Q2609480,Q5686
http://www.wikidata.org/entity/Q1557935,http://www.wikidata.org/entity/Q5686,1812,Our Mutual Friend,Charles Dickens,Dickens,Q1557935,Q5686
http://www.wikidata.org/entity/Q17010021,http://www.wikidata.org/entity/Q6742429,1966,The Life,Malcolm Knox,Knox,Q17010021,Q6742429
http://www.wikidata.org/entity/Q19092515,http://www.wikidata.org/entity/Q5343324,1849,The Life,Edward Harper Parker,Parker,Q19092515,Q5343324
http://www.wikidata.org/entity/Q389083,http://www.wikidata.org/entity/Q335397,1960,Palestine,Joe Sacco,Sacco,Q389083,Q335397
http://www.wikidata.org/entity/Q389083,http://www.wikidata.org/entity/Q335397,1966,Palestine,Joe Sacco,Sacco,Q389083,Q335397
http://www.wikidata.org/entity/Q8000636,http://www.wikidata.org/entity/Q6990836,1865,Wild Flowers Worth Knowing,Neltje Blanchan Doubleday,Doubleday,Q8000636,Q6990836
http://www.wikidata.org/entity/Q5239187,http://www.wikidata.org/entity/Q893138,1869,The Magnificent Ambersons,Booth Tarkington,Tarkington,Q5239187,Q893138
http://www.wikidata.org/entity/Q124088498,http://www.wikidata.org/entity/Q5932767,1862,The Isle of Unrest,Hugh Stowell Scott,Scott,Q124088498,Q5932767
http://www.wikidata.org/entity/Q3799362,http://www.wikidata.org/entity/Q30875,1854,Intentions,Oscar Wilde,Wilde,Q3799362,Q30875
http://www.wikidata.org/entity/Q19231294,http://www.wikidata.org/entity/Q167856,1789,Satanstoe,James Fenimore Cooper,Cooper,Q19231294,Q167856
http://www.wikidata.org/entity/Q2623003,http://www.wikidata.org/entity/Q180903,1867,Kokoro,Natsume Sōseki,Sōseki,Q2623003,Q180903
http://www.wikidata.org/entity/Q623355,http://www.wikidata.org/entity/Q26993,1817,Aquis Submersus,Theodor Storm,Storm,Q623355,Q26993
http://www.wikidata.org/entity/Q124081288,http://www.wikidata.org/entity/Q368519,1824,Adela Cathcart,George MacDonald,MacDonald,Q124081288,Q368519
http://www.wikidata.org/entity/Q19042793,http://www.wikidata.org/entity/Q1242472,1834,Cliff Castles and Cave Dwellings of Europe,Sabine Baring-Gould,Baring-Gould,Q19042793,Q1242472
http://www.wikidata.org/entity/Q7797907,http://www.wikidata.org/entity/Q447240,1864,Three Weeks,Elinor Glyn,Glyn,Q7797907,Q447240
http://www.wikidata.org/entity/Q18841554,http://www.wikidata.org/entity/Q3023540,1881,Two Years in the Forbidden City,Princess Der Ling,Ling,Q18841554,Q3023540
http://www.wikidata.org/entity/Q738958,http://www.wikidata.org/entity/Q45546,1770,Lyrical Ballads,William Wordsworth,Wordsworth,Q738958,Q45546
http://www.wikidata.org/entity/Q738958,http://www.wikidata.org/entity/Q82409,1772,Lyrical Ballads,Samuel Taylor Coleridge,Coleridge,Q738958,Q82409
http://www.wikidata.org/entity/Q1165442,http://www.wikidata.org/entity/Q504,1840,Pot-Bouille,Émile Zola,Zola,Q1165442,Q504
http://www.wikidata.org/entity/Q1111930,http://www.wikidata.org/entity/Q7104,1723,The System of Nature,Baron d'Holbach,d'Holbach,Q1111930,Q7104
http://www.wikidata.org/entity/Q1111930,http://www.wikidata.org/entity/Q7104,1723,The System of Nature,Baron d'Holbach,d'Holbach,Q1111930,Q7104
http://www.wikidata.org/entity/Q4410249,http://www.wikidata.org/entity/Q115371,1832,The Light of Asia,Edwin Arnold,Arnold,Q4410249,Q115371
http://www.wikidata.org/entity/Q2527399,http://www.wikidata.org/entity/Q26993,1817,Viola Tricolor,Theodor Storm,Storm,Q2527399,Q26993
http://www.wikidata.org/entity/Q124081288,http://www.wikidata.org/entity/Q368519,1824,Adela Cathcart,George MacDonald,MacDonald,Q124081288,Q368519
http://www.wikidata.org/entity/Q104907250,http://www.wikidata.org/entity/Q363729,1886,Counter-Attack and Other Poems,Siegfried Sassoon,Sassoon,Q104907250,Q363729
http://www.wikidata.org/entity/Q124081288,http://www.wikidata.org/entity/Q368519,1824,Adela Cathcart,George MacDonald,MacDonald,Q124081288,Q368519
http://www.wikidata.org/entity/Q7731695,http://www.wikidata.org/entity/Q368519,1824,The Elect Lady,George MacDonald,MacDonald,Q7731695,Q368519
http://www.wikidata.org/entity/Q2738351,http://www.wikidata.org/entity/Q437184,1835,Lady Audley's Secret,Mary Elizabeth Braddon,Braddon,Q2738351,Q437184
http://www.wikidata.org/entity/Q111301786,http://www.wikidata.org/entity/Q437184,1835,Lady Audley's Secret,Mary Elizabeth Braddon,Braddon,Q111301786,Q437184
http://www.wikidata.org/entity/Q1045464,http://www.wikidata.org/entity/Q276032,1862,The Age of Innocence,Edith Wharton,Wharton,Q1045464,Q276032
http://www.wikidata.org/entity/Q7712849,http://www.wikidata.org/entity/Q127677,1933,The Age of Innocence,David Hamilton,Hamilton,Q7712849,Q127677
http://www.wikidata.org/entity/Q7735024,http://www.wikidata.org/entity/Q172788,1862,The Four Million,O. Henry,Henry,Q7735024,Q172788
http://www.wikidata.org/entity/Q7735024,http://www.wikidata.org/entity/Q172788,1862,The Four Million,O. Henry,Henry,Q7735024,Q172788
http://www.wikidata.org/entity/Q5460157,http://www.wikidata.org/entity/Q42511,1866,Floor Games,H. G. Wells,Wells,Q5460157,Q42511
http://www.wikidata.org/entity/Q5967936,http://www.wikidata.org/entity/Q42511,1866,The Door in the Wall,H. G. Wells,Wells,Q5967936,Q42511
http://www.wikidata.org/entity/Q7730695,http://www.wikidata.org/entity/Q6760830,1889,The Door in the Wall,Marguerite de Angeli,Angeli,Q7730695,Q6760830
http://www.wikidata.org/entity/Q5051290,http://www.wikidata.org/entity/Q42511,1866,The World Set Free,H. G. Wells,Wells,Q5051290,Q42511
http://www.wikidata.org/entity/Q964055,http://www.wikidata.org/entity/Q42511,1866,The War in the Air,H. G. Wells,Wells,Q964055,Q42511
http://www.wikidata.org/entity/Q124091003,http://www.wikidata.org/entity/Q42511,1866,Twelve Stories and a Dream,H. G. Wells,Wells,Q124091003,Q42511
http://www.wikidata.org/entity/Q1218232,http://www.wikidata.org/entity/Q42511,1866,The First Men in the Moon,H. G. Wells,Wells,Q1218232,Q42511
http://www.wikidata.org/entity/Q1069465,http://www.wikidata.org/entity/Q42511,1866,Little Wars,H. G. Wells,Wells,Q1069465,Q42511
http://www.wikidata.org/entity/Q1539509,http://www.wikidata.org/entity/Q42511,1866,The Invisible Man,H. G. Wells,Wells,Q1539509,Q42511
http://www.wikidata.org/entity/Q17631787,http://www.wikidata.org/entity/Q183167,1874,The Invisible Man,G. K. Chesterton,Chesterton,Q17631787,Q183167
http://www.wikidata.org/entity/Q7760264,http://www.wikidata.org/entity/Q42511,1866,The Research Magnificent,H. G. Wells,Wells,Q7760264,Q42511
http://www.wikidata.org/entity/Q213019,http://www.wikidata.org/entity/Q42511,1866,The War of the Worlds,H. G. Wells,Wells,Q213019,Q42511
http://www.wikidata.org/entity/Q2066902,http://www.wikidata.org/entity/Q42511,1866,The Wheels of Chance,H. G. Wells,Wells,Q2066902,Q42511
http://www.wikidata.org/entity/Q622634,http://www.wikidata.org/entity/Q33977,1828,Five Weeks in a Balloon,Jules Verne,Verne,Q622634,Q33977
http://www.wikidata.org/entity/Q7761552,http://www.wikidata.org/entity/Q167768,1811,The Rose and the Ring,William Makepeace Thackeray,Thackeray,Q7761552,Q167768
http://www.wikidata.org/entity/Q978723,http://www.wikidata.org/entity/Q33977,1828,Robur the Conqueror,Jules Verne,Verne,Q978723,Q33977
http://www.wikidata.org/entity/Q1213684,http://www.wikidata.org/entity/Q33977,1828,Eight Hundred Leagues on the Amazon,Jules Verne,Verne,Q1213684,Q33977
http://www.wikidata.org/entity/Q1219561,http://www.wikidata.org/entity/Q33977,1828,Around the World in Eighty Days,Jules Verne,Verne,Q1219561,Q33977
http://www.wikidata.org/entity/Q966572,http://www.wikidata.org/entity/Q33977,1828,Off on a Comet,Jules Verne,Verne,Q966572,Q33977
http://www.wikidata.org/entity/Q1213902,http://www.wikidata.org/entity/Q33977,1828,In Search of the Castaways,Jules Verne,Verne,Q1213902,Q33977
http://www.wikidata.org/entity/Q53592,http://www.wikidata.org/entity/Q33977,1828,From the Earth to the Moon,Jules Verne,Verne,Q53592,Q33977
http://www.wikidata.org/entity/Q1121567,http://www.wikidata.org/entity/Q33977,1828,Michael Strogoff,Jules Verne,Verne,Q1121567,Q33977
http://www.wikidata.org/entity/Q1192756,http://www.wikidata.org/entity/Q33977,1828,The Survivors of the Chancellor,Jules Verne,Verne,Q1192756,Q33977
http://www.wikidata.org/entity/Q7746978,http://www.wikidata.org/entity/Q170509,1843,The Lesson of the Master,Henry James,James,Q7746978,Q170509
http://www.wikidata.org/entity/Q1169463,http://www.wikidata.org/entity/Q33977,1828,The Fur Country,Jules Verne,Verne,Q1169463,Q33977
http://www.wikidata.org/entity/Q471005,http://www.wikidata.org/entity/Q33977,1828,The Mysterious Island,Jules Verne,Verne,Q471005,Q33977
http://www.wikidata.org/entity/Q7991282,http://www.wikidata.org/entity/Q2915918,1835,What Katy Did,Sarah Chauncey Woolsey,Woolsey,Q7991282,Q2915918
http://www.wikidata.org/entity/Q7991284,http://www.wikidata.org/entity/Q2915918,1835,What Katy Did Next,Sarah Chauncey Woolsey,Woolsey,Q7991284,Q2915918
http://www.wikidata.org/entity/Q1169335,http://www.wikidata.org/entity/Q154438,1791,Das Kloster bei Sendomir,Franz Grillparzer,Grillparzer,Q1169335,Q154438
http://www.wikidata.org/entity/Q1152137,http://www.wikidata.org/entity/Q7245,1835,Extract from Captain Stormfield's Visit to Heaven,Mark Twain,Twain,Q1152137,Q7245
http://www.wikidata.org/entity/Q3954434,http://www.wikidata.org/entity/Q7245,1835,Following the Equator,Mark Twain,Twain,Q3954434,Q7245
http://www.wikidata.org/entity/Q215410,http://www.wikidata.org/entity/Q7245,1835,Adventures of Huckleberry Finn,Mark Twain,Twain,Q215410,Q7245
http://www.wikidata.org/entity/Q4657396,http://www.wikidata.org/entity/Q7245,1835,A Horse's Tale,Mark Twain,Twain,Q4657396,Q7245
http://www.wikidata.org/entity/Q1131648,http://www.wikidata.org/entity/Q7245,1835,Life on the Mississippi,Mark Twain,Twain,Q1131648,Q7245
http://www.wikidata.org/entity/Q7713449,http://www.wikidata.org/entity/Q7245,1835,The American Claimant,Mark Twain,Twain,Q7713449,Q7245
http://www.wikidata.org/entity/Q4656534,http://www.wikidata.org/entity/Q7245,1835,A Dog's Tale,Mark Twain,Twain,Q4656534,Q7245
http://www.wikidata.org/entity/Q649741,http://www.wikidata.org/entity/Q28975,1564,The Jew of Malta,Christopher Marlowe,Marlowe,Q649741,Q28975
http://www.wikidata.org/entity/Q2986173,http://www.wikidata.org/entity/Q7245,1835,How to Tell a Story and Other Essays,Mark Twain,Twain,Q2986173,Q7245
http://www.wikidata.org/entity/Q1211101,http://www.wikidata.org/entity/Q7245,1835,The Innocents Abroad,Mark Twain,Twain,Q1211101,Q7245
http://www.wikidata.org/entity/Q2582895,http://www.wikidata.org/entity/Q7245,1835,The Mysterious Stranger,Mark Twain,Twain,Q2582895,Q7245
http://www.wikidata.org/entity/Q1198734,http://www.wikidata.org/entity/Q30875,1854,The Happy Prince,Oscar Wilde,Wilde,Q1198734,Q30875
http://www.wikidata.org/entity/Q3576767,http://www.wikidata.org/entity/Q7245,1835,Roughing It,Mark Twain,Twain,Q3576767,Q7245
http://www.wikidata.org/entity/Q3058638,http://www.wikidata.org/entity/Q7245,1835,Sketches New and Old,Mark Twain,Twain,Q3058638,Q7245
http://www.wikidata.org/entity/Q7766574,http://www.wikidata.org/entity/Q7245,1835,The Stolen White Elephant,Mark Twain,Twain,Q7766574,Q7245
http://www.wikidata.org/entity/Q558971,http://www.wikidata.org/entity/Q7245,1835,Tom Sawyer Abroad,Mark Twain,Twain,Q558971,Q7245
http://www.wikidata.org/entity/Q326914,http://www.wikidata.org/entity/Q7245,1835,The Adventures of Tom Sawyer,Mark Twain,Twain,Q326914,Q7245
http://www.wikidata.org/entity/Q1673334,http://www.wikidata.org/entity/Q7245,1835,Is Shakespeare Dead?,Mark Twain,Twain,Q1673334,Q7245
http://www.wikidata.org/entity/Q2297190,http://www.wikidata.org/entity/Q35610,1859,The White Company,Arthur Conan Doyle,Doyle,Q2297190,Q35610
http://www.wikidata.org/entity/Q1004825,http://www.wikidata.org/entity/Q7245,1835,A Tramp Abroad,Mark Twain,Twain,Q1004825,Q7245
http://www.wikidata.org/entity/Q638479,http://www.wikidata.org/entity/Q77024,1884,Die Jüdin von Toledo,Lion Feuchtwanger,Feuchtwanger,Q638479,Q77024
http://www.wikidata.org/entity/Q168201,http://www.wikidata.org/entity/Q154438,1791,König Ottokars Glück und Ende,Franz Grillparzer,Grillparzer,Q168201,Q154438
http://www.wikidata.org/entity/Q117488267,http://www.wikidata.org/entity/Q167768,1811,Ballads,William Makepeace Thackeray,Thackeray,Q117488267,Q167768
http://www.wikidata.org/entity/Q123316054,http://www.wikidata.org/entity/Q957427,1405,Ballads,Georges Chastellain,Chastellain,Q123316054,Q957427
http://www.wikidata.org/entity/Q123338076,http://www.wikidata.org/entity/Q982038,1392,Ballads,Alain Chartier,Chartier,Q123338076,Q982038
http://www.wikidata.org/entity/Q123354109,http://www.wikidata.org/entity/Q2466849,1435,Ballads,Jean Molinet,Molinet,Q123354109,Q2466849
http://www.wikidata.org/entity/Q48929803,http://www.wikidata.org/entity/Q154438,1791,Libussa,Franz Grillparzer,Grillparzer,Q48929803,Q154438
http://www.wikidata.org/entity/Q28054637,http://www.wikidata.org/entity/Q76487,1830,Andrea Delfin,Paul Heyse,Heyse,Q28054637,Q76487
http://www.wikidata.org/entity/Q17039187,http://www.wikidata.org/entity/Q2892218,1869,Within the Law,Bayard Veiller,Veiller,Q17039187,Q2892218
http://www.wikidata.org/entity/Q56762501,http://www.wikidata.org/entity/Q60869,1907,Gedichte,Günter Eich,Eich,Q56762501,Q60869
http://www.wikidata.org/entity/Q120176684,http://www.wikidata.org/entity/Q92101,1805,Gedichte,Ida von Hahn-Hahn,Hahn-Hahn,Q120176684,Q92101
http://www.wikidata.org/entity/Q16239004,http://www.wikidata.org/entity/Q237196,1856,Beatrice,H. Rider Haggard,Haggard,Q16239004,Q237196
http://www.wikidata.org/entity/Q4669004,http://www.wikidata.org/entity/Q6261044,1840,Abraham Lincoln,John Torrey Morse,Morse,Q4669004,Q6261044
http://www.wikidata.org/entity/Q4669009,http://www.wikidata.org/entity/Q1699846,1882,Abraham Lincoln,John Drinkwater,Drinkwater,Q4669009,Q1699846
http://www.wikidata.org/entity/Q5354211,http://www.wikidata.org/entity/Q4858829,1917,Eleanor,Barbara Cooney,Cooney,Q5354211,Q4858829
http://www.wikidata.org/entity/Q19571594,http://www.wikidata.org/entity/Q952452,1851,Eleanor,Mary Augusta Ward,Ward,Q19571594,Q952452
http://www.wikidata.org/entity/Q86850289,http://www.wikidata.org/entity/Q350734,1965,Eleanor,Adam Roberts,Roberts,Q86850289,Q350734
http://www.wikidata.org/entity/Q3178967,http://www.wikidata.org/entity/Q5725557,1837,Robert's Rules of Order,Henry Martyn Robert,Robert,Q3178967,Q5725557
http://www.wikidata.org/entity/Q2020554,http://www.wikidata.org/entity/Q148234,1875,The Son of Tarzan,Edgar Rice Burroughs,Burroughs,Q2020554,Q148234
http://www.wikidata.org/entity/Q17021549,http://www.wikidata.org/entity/Q33866,1858,The Naval War of 1812,Theodore Roosevelt,Roosevelt,Q17021549,Q33866
http://www.wikidata.org/entity/Q7307280,http://www.wikidata.org/entity/Q505466,1924,Reflections,Idries Shah,Shah,Q7307280,Q505466
http://www.wikidata.org/entity/Q64831606,http://www.wikidata.org/entity/Q5243582,1967,Reflections,Dayton Ward,Ward,Q64831606,Q5243582
http://www.wikidata.org/entity/Q782653,http://www.wikidata.org/entity/Q34628,1729,Emilia Galotti,Gotthold Ephraim Lessing,Lessing,Q782653,Q34628
http://www.wikidata.org/entity/Q152267,http://www.wikidata.org/entity/Q45765,1876,White Fang,Jack London,London,Q152267,Q45765
http://www.wikidata.org/entity/Q2873306,http://www.wikidata.org/entity/Q45765,1876,Before Adam,Jack London,London,Q2873306,Q45765
http://www.wikidata.org/entity/Q4127106,http://www.wikidata.org/entity/Q45765,1876,Burning Daylight,Jack London,London,Q4127106,Q45765
http://www.wikidata.org/entity/Q3370116,http://www.wikidata.org/entity/Q45765,1876,Tales of the Fish Patrol,Jack London,London,Q3370116,Q45765
http://www.wikidata.org/entity/Q3370116,http://www.wikidata.org/entity/Q45765,1876,Tales of the Fish Patrol,Jack London,London,Q3370116,Q45765
http://www.wikidata.org/entity/Q1304649,http://www.wikidata.org/entity/Q46599,1814,A Hero of Our Time,Mikhail Lermontov,Lermontov,Q1304649,Q46599
http://www.wikidata.org/entity/Q1174082,http://www.wikidata.org/entity/Q45765,1876,The Valley of the Moon,Jack London,London,Q1174082,Q45765
http://www.wikidata.org/entity/Q152267,http://www.wikidata.org/entity/Q45765,1876,White Fang,Jack London,London,Q152267,Q45765
http://www.wikidata.org/entity/Q60713286,http://www.wikidata.org/entity/Q2966141,1967,Moby Dick,Christophe Chabouté,Chabouté,Q60713286,Q2966141
http://www.wikidata.org/entity/Q7771322,http://www.wikidata.org/entity/Q5686,1812,The Uncommercial Traveller,Charles Dickens,Dickens,Q7771322,Q5686
http://www.wikidata.org/entity/Q42186328,http://www.wikidata.org/entity/Q5670556,1867,Ruggles of Red Gap,Harry Leon Wilson,Wilson,Q42186328,Q5670556
http://www.wikidata.org/entity/Q1713147,http://www.wikidata.org/entity/Q34628,1729,Miss Sara Sampson,Gotthold Ephraim Lessing,Lessing,Q1713147,Q34628
http://www.wikidata.org/entity/Q6074342,http://www.wikidata.org/entity/Q34628,1729,Philotas,Gotthold Ephraim Lessing,Lessing,Q6074342,Q34628
http://www.wikidata.org/entity/Q95720389,http://www.wikidata.org/entity/Q64364,1719,Philotas,Johann Wilhelm Ludwig Gleim,Gleim,Q95720389,Q64364
http://www.wikidata.org/entity/Q104856230,http://www.wikidata.org/entity/Q3901453,1678,Philotas,Philip Frowde,Frowde,Q104856230,Q3901453
http://www.wikidata.org/entity/Q1339248,http://www.wikidata.org/entity/Q82925,1857,Youth,Joseph Conrad,Conrad,Q1339248,Q82925
http://www.wikidata.org/entity/Q2827384,http://www.wikidata.org/entity/Q34981,1920,Youth,Isaac Asimov,Asimov,Q2827384,Q34981
http://www.wikidata.org/entity/Q7458355,http://www.wikidata.org/entity/Q7243,1828,Youth,Leo Tolstoy,Tolstoy,Q7458355,Q7243
http://www.wikidata.org/entity/Q16645800,http://www.wikidata.org/entity/Q82925,1857,Youth,Joseph Conrad,Conrad,Q16645800,Q82925
http://www.wikidata.org/entity/Q16645800,http://www.wikidata.org/entity/Q82925,1857,Youth,Joseph Conrad,Conrad,Q16645800,Q82925
http://www.wikidata.org/entity/Q19562594,http://www.wikidata.org/entity/Q270333,1917,Youth,Tove Ditlevsen,Ditlevsen,Q19562594,Q270333
http://www.wikidata.org/entity/Q111088105,http://www.wikidata.org/entity/Q64248,1906,Youth,Wolfgang Koeppen,Koeppen,Q111088105,Q64248
http://www.wikidata.org/entity/Q2362527,http://www.wikidata.org/entity/Q5686,1812,Barnaby Rudge,Charles Dickens,Dickens,Q2362527,Q5686
http://www.wikidata.org/entity/Q1210952,http://www.wikidata.org/entity/Q154438,1791,Die Ahnfrau,Franz Grillparzer,Grillparzer,Q1210952,Q154438
http://www.wikidata.org/entity/Q2449570,http://www.wikidata.org/entity/Q127332,1816,Villette,Charlotte Brontë,Brontë,Q2449570,Q127332
http://www.wikidata.org/entity/Q124091362,http://www.wikidata.org/entity/Q368519,1824,Wilfrid Cumbermede,George MacDonald,MacDonald,Q124091362,Q368519
http://www.wikidata.org/entity/Q1209859,http://www.wikidata.org/entity/Q34628,1729,Minna von Barnhelm,Gotthold Ephraim Lessing,Lessing,Q1209859,Q34628
